,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
28656,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,35,0.56592,4134792688886.0,0.4553100000000001,0.32141,0.31201,0.2539099999999999,2,1,0.44825,0.20039,1,0.58959,0.26302,21.41779,1.00707,1,0.86535,0.24836,20.38458,1.00021,1,0,0.0,23,4.3387,1,3.71882,1,399.92117,203.4147,0.0,1271,731
28657,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,61,0.98804,4134796909651.0,0.42299,0.09325,0.6308600000000001,0.35718,3,1,0.41563,0.0481199999999999,1,0.58844,0.26158,19.16655,1.02766,1,0.8638,0.2455699999999999,16.20036,1.02766,1,0,0.0,23,3.82203,1,3.6788,1,254.10631,104.13493,0.0,1086,41
28658,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,77,1.24731,4134799502287.0,0.47523,0.08501,1.00269,0.24463,4,1,0.52252,0.11073,1,0.59163,0.26169,19.59535,1.00082,1,0.86674,0.2472099999999999,18.14709,1.00082,1,0,0.0,22,3.72542,1,4.03477,1,100.6948,5.0703,0.0,1386,16
28659,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,103,1.66626,4134803692602.0,0.5171600000000001,0.0828,1.26147,0.40479,5,1,0.4376899999999999,0.10725,1,0.58819,0.26319,22.55947,0.98119,1,0.8633700000000001,0.2474199999999999,18.9424,0.97502,1,0,0.0,22,4.10728,1,3.83812,1,80.54099000000002,1.69818,0.0,1626,9
28660,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,205,3.3186,4134820215316.0,0.43848,0.10312,1.68359,1.63501,6,1,0.44459,0.12243,1,0.58653,0.26443,22.50191,0.99395,1,0.86141,0.2473699999999999,20.56082,0.98709,1,0,0.0,21,4.3402400000000005,1,3.94109,1,152.65134,188.26564,0.0,1175,71
28661,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,228,3.68872,4134823916352.0,0.44127,0.13997,3.3335,0.35522,7,1,0.37328,0.615,1,0.58578,0.26404,21.87873,0.99375,0,0.85993,0.2492599999999999,13.07727,1.00061,1,0,0.0,21,4.3653,0,3.02398,1,40.1569,277.66592,0.0,1191,182
28662,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,277,4.48022,4134831831317.0,0.36787,0.16014,4.146,0.33423,8,1,0.34009,0.17202,1,0.58033,0.26541,21.68121,1.00102,1,0.8565,0.24649,19.35292,1.00102,1,0,0.0,21,4.14668,1,3.659980000000001,1,142.60161000000005,188.78682,0.0,770,243
28663,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,293,4.74292,4134834457604.0,0.3356099999999999,0.22498,4.49634,0.24658,9,1,0.3245699999999999,0.33229,1,0.58132,0.27057,20.30395,0.98022,1,0.85765,0.25254,18.92302,0.98022,1,0,0.0,21,3.92012,1,3.53021,1,93.48944,228.50717000000003,0.0,586,439
28664,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,314,5.07861,4134837815971.0,0.33035,0.36168,4.75562,0.3229999999999999,10,1,0.3451599999999999,0.4931899999999999,1,0.58049,0.27641,21.30822,0.98188,1,0.85724,0.25779,18.25706,0.97501,1,0,0.0,20,3.8199,1,3.45982,1,147.98103,266.08673,0.0,555,853
28665,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,335,5.4187,4134841215679.0,0.37935,0.50176,5.14526,0.27344,11,1,0.57828,0.5029,1,0.5898800000000001,0.27381,20.26533,0.98137,1,0.86665,0.25706,17.1256,0.98137,1,0,0.0,20,3.82376,1,3.4896199999999995,1,178.15334,301.8761,0.0,836,1277
28666,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,362,5.85498,4134845579456.0,0.62212,0.48073,5.48462,0.3703599999999999,12,1,0.61536,0.36518,1,0.59322,0.26955,19.24129,0.99403,1,0.8695200000000001,0.25376,17.54479,0.99403,1,0,0.0,20,3.7716,1,3.40297,1,466.67148,2.78963,0.0,2227,1213
28667,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,380,6.14771,4134848507218.0,0.61436,0.33541,5.8710900000000015,0.2766099999999999,13,1,0.6030399999999999,0.32691,1,0.59217,0.26854,19.50393,1.00814,1,0.8684700000000001,0.25267,17.69194,1.00196,1,0,0.0,20,3.81788,1,3.4541,1,157.65125,95.423,0.0,2183,773
28668,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,418,6.76123,4134854641895.0,0.3745,0.45346,6.2111800000000015,0.55005,14,1,0.52444,0.35041,1,0.58426,0.26923,19.34607,0.99492,1,0.8594700000000001,0.25193,17.98927,0.98188,1,0,0.0,20,4.11689,1,3.55657,1,477.85315,195.47427,0.0,808,1131
28669,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,436,7.054689999999999,4134857576063.0,0.57098,0.23349,6.8281300000000025,0.2265599999999999,15,1,0.57534,0.2350699999999999,1,0.58786,0.26564,19.811,1.01393,1,0.86354,0.24898,18.37417,1.00707,1,0,0.0,20,3.91654,1,3.45414,1,445.81339,32.20065,0.0,1934,465
28670,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,453,7.3269,4134860298713.0,0.58076,0.27684,7.06836,0.25854,16,1,0.54351,0.4999699999999999,1,0.58824,0.27146,19.54438,0.95503,1,0.86349,0.25482,16.85505,0.96121,1,0,0.0,20,3.72915,1,3.37655,1,50.44328,291.85455,0.0,1990,596
28671,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,476,7.7019,4134864047817.0,0.50556,0.4949199999999999,7.39209,0.30981,17,1,0.4836399999999999,0.43713,1,0.5835,0.27071,21.11908,1.01462,1,0.85908,0.2524,18.32157,1.02766,1,0,0.0,20,3.94689,1,3.38286,1,276.25974,238.49059,0.0,1559,1256
28672,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,491,7.94165,4134866444716.0,0.51676,0.5057,7.715330000000002,0.22632,18,1,0.57267,0.57423,1,0.58895,0.27163,19.15061,0.96169,1,0.8644700000000001,0.25471,16.045820000000006,0.96169,1,0,0.0,20,3.51062,1,3.26303,1,24.4534,331.56866,0.0,1624,1289
28673,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,511,8.265139999999999,4134869681123.0,0.56595,0.5332899999999999,7.95752,0.30762,19,1,0.49098,0.33137,1,0.58653,0.26711,18.637220000000006,0.98022,1,0.8619700000000001,0.25038,16.629279999999998,0.98022,1,0,0.0,20,3.51979,1,3.19964,1,99.03372,342.48956,0.0,1905,1372
28674,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,534,8.63696,4134873400012.0,0.49335,0.27024,8.32959,0.30737,20,1,0.49323,0.12934,1,0.58305,0.26378,20.19582,1.00707,1,0.85764,0.2462,17.47764,1.01393,1,0,0.0,20,3.65478,1,3.5821400000000003,1,316.4482700000001,116.13507,0.0,1489,576
28675,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,600,9.70435,4134884073523.0,0.47598,0.15487,8.65356,1.0507799999999998,21,1,0.48095,0.4632600000000001,1,0.5806,0.26919,21.16252,0.96157,1,0.85585,0.25024,17.92834,0.96157,1,0,0.0,20,3.87812,1,3.7604,1,128.9857,104.98454,0.0,1390,227
28676,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,621,10.04443,4134887472989.0,0.49117,0.59112,9.77173,0.27271,22,1,0.5123,0.20523,1,0.5856100000000001,0.26414,20.78675,0.96835,1,0.86105,0.2472800000000001,18.47955,0.97453,1,0,0.0,20,3.83518,1,3.4702300000000004,1,472.05182,273.54218,0.0,1477,1547
28677,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,653,10.56177,4134892647863.0,0.51694,0.10471,10.11035,0.45142,23,1,0.58138,0.08755,1,0.58607,0.26184,19.35205,1.01461,1,0.8606299999999999,0.24419,17.80655,1.01461,1,0,0.0,19,3.95187,1,3.79962,1,527.64777,84.61936999999998,0.0,1625,75
28678,24,11,3537bf1f-4f69325a-1519911b-5666afac-fc229c93,666,10.77661,4134894795093.0,0.57576,0.18108,10.57813,0.19849,24,1,0.57652,0.82571,0,0.5877600000000001,0.26192,19.85359,1.02998,0,0.86425,0.25026,9.28304,1.02998,0,461,0.0,19,3.94659,0,2.4826200000000003,0,139.8466,323.85815,0.0,1962,306
