,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
34588,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,27,0.44446,553031440961.0,0.531,0.21191,0.0,0.44446,2,1,0.4496,0.30133,1,0.2355699999999999,0.24128,23.83875,0.97728,1,0.70401,0.25392,21.87631,0.98324,1,0,0.0,10,4.5785,1,4.13504,1,158.86501,106.13921,0.0,1449,647
34589,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,60,0.99039,553036900319.0,0.4597,0.35811,0.52533,0.46506,3,1,0.57058,0.4104899999999999,1,0.24185,0.2375,22.36851,0.95136,1,0.70804,0.25021,19.61898,0.95731,1,0,0.0,10,4.28339,1,3.69545,1,208.97772,229.07468,0.0,1040,1094
34590,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,79,1.30194,553040015783.0,0.54698,0.46205,1.05466,0.2472800000000001,4,1,0.5180600000000001,0.5836,1,0.2375,0.24483,21.97691,0.98966,1,0.7056899999999999,0.2576699999999999,19.44204,0.97708,1,0,0.0,10,4.14003,1,3.61623,1,201.70154,326.1830700000001,0.0,1541,1412
34591,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,96,1.5824,553042820455.0,0.4932,0.57517,1.31857,0.26382,5,1,0.43126,0.7348,0,0.2413699999999999,0.24386,22.57037,0.97133,0,0.70975,0.25793,19.10019,0.97133,0,81,0.0,10,4.25701,0,3.5955699999999995,0,159.96108999999996,229.79553,0.0,1233,1757
34592,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,150,2.47302,553051726424.0,0.44655,0.25774,1.94702,0.526,6,1,0.52864,0.32275,1,0.23947,0.2373699999999999,22.36009,0.93205,1,0.70822,0.2503599999999999,19.47736,0.94463,1,0,0.0,11,4.30785,1,3.75721,1,354.33176000000014,104.64208,0.0,965,787
34593,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,170,2.80179,553055014301.0,0.5444,0.26721,2.49286,0.30893,7,1,0.58472,0.28742,1,0.24383,0.23847,21.80996,1.01481,1,0.71222,0.25275,19.09236,1.00819,1,0,0.0,11,4.13704,1,3.58485,1,188.15009,356.88394,0.0,1526,816
34594,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,199,3.28082,553059804554.0,0.59909,0.307,2.81931,0.46152,8,1,0.6185,0.4138199999999999,1,0.24479,0.24097,21.63004,1.00117,1,0.71333,0.25564,19.09859,1.00117,1,0,0.0,11,4.18857,1,3.63655,1,113.45802,337.74319,0.0,1840,938
34595,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,216,3.5612800000000004,553062609273.0,0.62483,0.42239,3.2967800000000005,0.2645,9,1,0.64323,0.4342,1,0.24461,0.2417099999999999,22.28005,0.98313,1,0.7134,0.2561199999999999,19.79173,0.97055,1,0,0.0,11,4.27845,1,3.6666,1,134.0629,291.63168,0.0,1987,1290
34596,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,246,4.0553,553067549228.0,0.64337,0.46937,3.58389,0.4714100000000001,10,1,0.59235,0.42773,1,0.242,0.2412,22.79028,1.00137,1,0.71104,0.25486,19.29946,0.99475,1,0,0.0,11,4.33671,1,3.74536,1,61.97998000000001,305.05255,0.0,2093,1434
34597,29,6,9c926068-8ff0f63a-fa66a31d-cf2c4b81-8da17e07,267,4.40158,553071012227.0,0.6020300000000001,0.4392399999999999,4.07181,0.32977,11,1,0.6231300000000001,0.33152,1,0.2423,0.23813,23.02925,1.02163,1,0.71092,0.25123,19.52267,1.02163,1,0,0.0,11,4.39717,1,3.81653,1,85.78415,157.70789,0.0,1856,1342
