,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
40735,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,48,0.2636699999999999,72723359846.0,0.39737,0.50431,0.01563,0.24805,2,1,0.3955,0.44859,1,0.14497,0.45738,22.42915,1.08235,1,0.40813,0.4758699999999999,17.171889999999998,1.08235,1,0,0.0,17,4.45103,1,3.64666,1,495.39667,193.62315,0.0,683,1541
40736,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,63,0.34473,72724169080.0,0.46293,0.48027,0.27295,0.07178,3,1,0.5174,0.53161,1,0.14972,0.4574,21.99023,1.05312,1,0.41228,0.4765,17.34131,1.05312,1,0,0.0,17,4.42701,1,3.36049,1,128.52483,11.65448,0.0,1059,1467
40737,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,109,0.61475,72726869509.0,0.5204,0.5334,0.35498,0.25977,4,1,0.56897,0.53,1,0.15133,0.45638,21.97682,1.08235,1,0.41417,0.47605,16.67631,1.08235,1,0,0.0,17,4.36457,1,3.34057,1,124.37025,332.5246,0.0,1388,1630
40738,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,139,0.7905300000000001,72728630599.0,0.56745,0.52691,0.61719,0.17334,5,1,0.5323100000000001,0.43823,1,0.15369,0.45403,19.5479,1.08235,1,0.4159600000000001,0.47631,16.458,1.08235,1,0,0.0,17,4.18458,1,3.23359,1,90.60757,4.436719999999998,0.0,1658,1610
40739,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,188,1.0507799999999998,72731230203.0,0.54084,0.46365,0.7915,0.25928,6,1,0.53523,0.4206,1,0.1537099999999999,0.45401,19.59381,1.08235,1,0.41548,0.4769199999999999,16.221220000000002,1.08235,1,0,0.0,17,3.98316,1,3.23655,1,85.31145,126.7896,0.0,1506,1416
40740,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,209,1.16553,72732379904.0,0.5404100000000001,0.3976,1.05664,0.10889,7,1,0.55329,0.35508,1,0.15288,0.45097,19.50943,1.07504,1,0.4143699999999999,0.4746899999999999,16.56213,1.07504,1,0,0.0,17,4.00465,1,3.2829900000000003,1,71.33876,90.66316,0.0,1503,1215
40741,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,239,1.32568,72733979146.0,0.54159,0.3272,1.16943,0.15625,8,1,0.54857,0.27403,1,0.15227,0.4476600000000001,19.61989,1.08256,1,0.4134,0.4724,17.595879999999994,1.08256,1,0,0.0,17,4.10886,1,3.38002,1,76.06573,88.29319,0.0,1510,999
40742,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,306,1.68701,72737592634.0,0.53813,0.2867099999999999,1.33105,0.35596,9,1,0.51547,0.3206199999999999,1,0.14935,0.4464,21.0421,1.09971,1,0.41051,0.47038,17.97231,1.09154,1,0,0.0,17,4.36892,1,3.5649,1,44.23095,98.63812,0.0,1490,876
40743,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,328,1.80957,72738819174.0,0.50343,0.33685,1.69678,0.11279,10,1,0.49241,0.27169,1,0.14493,0.44592,21.51242,1.11524,1,0.40655,0.4678199999999999,17.41106,1.11524,1,0,0.0,17,4.40276,1,3.5792300000000004,1,85.85513,219.10381,0.0,1291,1029
40744,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,367,2.021,72740931926.0,0.53706,0.29783,1.81055,0.21045,11,1,0.55035,0.3283,0,0.4142399999999999,0.4374399999999999,9.18813,1.04967,1,0.4097699999999999,0.4684,18.55014,1.04967,0,0,0.0,17,2.65148,1,3.80301,0,77.10481999999998,33.13062,0.0,1484,910
40745,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,442,2.42529,72744978430.0,0.55386,0.27145,2.28516,0.14014,12,1,0.54643,0.32613,1,0.14672,0.4462899999999999,21.64916,1.00592,1,0.40893,0.46788,18.94931,0.99866,1,0,0.0,18,4.61035,1,3.77551,1,43.0366,41.45281,0.0,1580,829
40746,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,471,2.58838,72746607360.0,0.53509,0.32683,2.43115,0.15723,13,1,0.51051,0.36196,1,0.14428,0.4490699999999999,22.50711,1.08235,1,0.40655,0.46935,18.07099,1.08235,1,0,0.0,18,4.50969,1,3.57875,1,69.82874,238.92914,0.0,1473,998
40747,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,504,2.76514,72748373143.0,0.5034,0.35458,2.59277,0.1723599999999999,14,1,0.52932,0.32993,1,0.14825,0.44793,20.58512,1.05871,1,0.41,0.46945,17.79889,1.05054,1,0,0.0,18,4.43331,1,3.42611,1,67.82536,206.22324,0.0,1291,1083
40748,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,529,2.8999,72749723045.0,0.53245,0.27307,2.77051,0.12939,15,1,0.5282100000000001,0.18181,1,0.14824,0.4462899999999999,21.63045,1.0579,1,0.40953,0.46778,18.2302,1.06607,1,0,0.0,18,4.33876,1,3.55338,1,104.2131,57.64182,0.0,1458,834
40749,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,553,3.03906,72751111906.0,0.51512,0.15075,2.92578,0.1132799999999999,16,1,0.5140399999999999,0.20935,1,0.14728,0.44568,20.48169,1.08235,1,0.4091,0.4678,18.125,1.08235,1,0,0.0,18,4.31618,1,3.6711,1,136.23151,104.13708,0.0,1358,460
40750,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,585,3.20752,72752798243.0,0.52008,0.2076599999999999,3.0400400000000003,0.16748,17,1,0.51486,0.25089,1,0.14634,0.44685,20.20034,1.09073,1,0.40818,0.4683199999999999,18.09242,1.08256,1,0,0.0,18,4.27372,1,3.4973300000000003,1,62.19619,278.8074,0.0,1387,634
40751,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,612,3.3623,72754348136.0,0.51394,0.22983,3.2168,0.14551,18,1,0.51202,0.28085,1,0.14668,0.44656,20.51203,1.08236,1,0.40851,0.46802,18.56977,1.08236,1,0,0.0,18,4.31687,1,3.60773,1,26.68839,243.78641,0.0,1351,702
40752,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,632,3.46631,72755385122.0,0.50036,0.30391,3.3632800000000005,0.10303,19,1,0.44005,0.42489,1,0.14435,0.4503399999999999,21.20916,1.11524,1,0.40598,0.47047,17.38494,1.11524,1,0,0.0,18,4.73993,1,4.00772,1,84.14779,251.94955,0.0,1274,928
40753,33,22,21869e09-d73eea62-035063f1-2f271005-4eb55eba,683,3.75049,72758228578.0,0.42683,0.4623100000000001,3.4917,0.25879,20,1,0.4356100000000001,0.42927,1,0.1426,0.45051,22.69691,1.08236,1,0.4041,0.4705,18.06642,1.08236,1,0,0.0,18,4.5357,1,3.68392,1,221.80342,230.46877,0.0,852,1412
