,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
17972,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,6,0.09717,274014000000.0,0.42799,0.26846,0.0,0.09717,1,1,0.45741,0.43308,1,0.25385,0.49036,16.79973,1.0144799999999998,1,0.50343,0.5130399999999999,13.7218,1.00615,1,0,0.0,19,3.43231,1,3.16723,1,0.0,0.0,0.0,859,820
17973,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,24,0.3877,274017000000.0,0.44836,0.3608,0.16162,0.22607,2,1,0.4231,0.2267,1,0.2516199999999999,0.48809,16.77611,1.01413,1,0.50027,0.5109,14.47422,1.02247,1,0,0.0,19,3.73754,1,3.48887,1,107.12207,291.4138200000001,0.0,975,1102
17974,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,68,1.10107,274024000000.0,0.43277,0.17095,0.4541,0.6469699999999999,3,1,0.48037,0.26678,1,0.25143,0.48797,18.5371,1.05682,1,0.49994,0.50981,15.85444,1.05682,1,0,0.0,19,3.78587,1,3.40694,1,207.21138,98.30573,0.0,886,522
17975,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,85,1.375,274027000000.0,0.4546600000000001,0.27981,1.1167,0.2583,4,1,0.38482,0.36354,1,0.2637,0.47104,18.6043,0.99764,1,0.5109100000000001,0.49699,16.83296,0.99764,1,0,0.0,19,4.04892,1,3.4172800000000003,1,124.8553,289.67105,0.0,1012,855
17976,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,105,1.6982400000000002,274030000000.0,0.4006,0.34338,1.39111,0.30713,5,1,0.61042,0.17272,0,0.23558,0.46909,17.93286,0.98948,0,0.48031,0.48637,14.12619,0.98948,0,0,0.0,19,4.07078,0,4.99805,0,124.44692,213.48273,0.0,702,1049
17977,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,146,2.36133,274036000000.0,0.39049,0.34582,1.91211,0.44922,6,1,0.49446,0.23432,1,0.26095,0.4779600000000001,19.57208,1.04712,1,0.50764,0.50584,17.5998,1.05545,1,0,0.0,20,4.11604,1,3.59077,1,19.58925,187.731,0.0,644,1056
17978,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,180,2.91113,274042000000.0,0.5021800000000001,0.18067,2.42578,0.48535,7,1,0.47873,0.3197,1,0.26767,0.48461,18.30673,0.99782,1,0.51486,0.51283,15.524629999999998,1.00615,1,0,0.0,20,3.78742,1,3.5847,1,278.92572,39.75161,0.0,1284,552
17979,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,225,3.64404,274049000000.0,0.50762,0.30262,2.92725,0.7168,8,1,0.5783,0.37714,1,0.27259,0.4834600000000001,18.27951,1.03914,1,0.52089,0.51343,15.89926,1.03914,1,0,0.0,19,3.89136,1,3.32289,1,132.11951000000002,274.5343,0.0,1315,924
17980,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,248,4.01074,274053000000.0,0.54497,0.39017,3.66016,0.35059,9,1,0.43393,0.39406,1,0.26566,0.48528,17.783520000000006,0.99782,1,0.51453,0.51636,16.10151,0.98948,1,0,0.0,19,3.80859,1,3.23756,1,118.67213999999998,307.17755,0.0,1529,1192
17981,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,262,4.2373,274055000000.0,0.5028199999999999,0.52617,4.0273400000000015,0.20996,10,1,0.6734600000000001,0.88859,1,0.27324,0.49482,13.32556,0.99144,1,0.51813,0.5260600000000001,13.84888,0.97576,1,0,0.0,19,3.25806,1,3.10784,1,167.69936,241.1461,0.0,1288,1607
17982,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,290,4.69043,274060000000.0,1.0417,1.51418,4.35059,0.33984,11,1,1.07753,1.6009799999999998,1,0.31966,0.51384,18.45184,0.94582,1,0.56543,0.5645399999999999,14.05638,0.94582,1,0,0.0,19,4.47599,1,3.2568200000000003,1,1486.3031,314.11676,0.0,-2,-2
17983,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,303,4.90088,274062000000.0,0.99626,1.3932,4.70654,0.19434,12,1,0.7208899999999999,0.7185199999999999,1,0.3051,0.4970600000000001,19.2392,1.00006,1,0.5532,0.54599,13.18436,1.00742,1,0,0.0,19,4.6620300000000015,1,3.65111,1,157.10902,123.7323,0.0,-2,-2
17984,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,312,5.0488300000000015,274063000000.0,0.5433100000000001,0.4092,4.9668,0.0820299999999999,13,1,0.5453899999999999,0.47949,0,0.28622,0.49109,13.88128,1.02212,0,0.535,0.53133,16.27088,1.02212,0,456,0.0,19,3.7446,0,3.59201,0,1373.20398,129.29477,0.0,1520,1250
17985,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,371,6.00195,274073000000.0,0.45041,0.29454,5.3125,0.68945,14,1,0.46679,0.3333,1,0.26066,0.49307,19.47152,1.04712,1,0.51021,0.52555,17.48367,1.06498,1,0,0.0,20,4.12894,1,3.47071,1,217.13979,145.22949,0.0,987,900
17986,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,404,6.5346699999999975,274078000000.0,0.46924,0.32324,6.01807,0.5166,15,1,0.4819600000000001,0.24965,1,0.26803,0.48915,19.01427,1.12153,1,0.51658,0.52383,16.47193,1.112,1,0,0.0,20,4.01772,1,3.6009300000000004,1,47.62178,319.39206,0.0,1095,987
17987,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,429,6.93848,274082000000.0,0.46996,0.26114,6.55176,0.38672,16,1,0.45457,0.21404,1,0.27012,0.48965,18.86569,1.06091,1,0.51854,0.52489,15.776279999999998,1.06091,1,0,0.0,20,3.84631,1,3.60788,1,67.08227,88.8192,0.0,1099,798
17988,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,448,7.249510000000001,274085000000.0,0.43258,0.23835,6.95459,0.29492,17,1,0.44151,0.41562,1,0.25804,0.49069,15.92085,0.98948,1,0.50665,0.52353,16.098589999999998,0.98948,1,0,0.0,20,3.5909800000000005,1,3.4208199999999995,1,75.87281,161.07074,0.0,885,728
17989,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,516,8.346680000000001,274096000000.0,0.50773,0.1751599999999999,7.60205,0.74463,18,1,0.53268,0.14926,1,0.25745,0.4916100000000001,18.07985,1.02366,1,0.5072,0.52341,15.337320000000002,1.04152,1,0,0.0,20,3.804980000000002,1,3.5447800000000003,1,159.6134,25.31316,0.0,1316,535
17990,15,0,1ada5255-fa241d69-17b66455-f8b26fa7-7c02d268,557,9.01172,274103000000.0,0.48916,0.16602,8.36182,0.6499,19,1,0.45457,0.21191,1,0.26914,0.47101,18.63475,1.02282,1,0.51783,0.50625,15.58417,1.02282,1,0,0.0,20,3.98929,1,3.48555,1,36.99565,164.52483999999995,0.0,1209,507
