,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
23022,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,8,0.13037,3626833875050.0,0.5082,0.65925,0.0,0.13037,1,1,0.50546,0.4658100000000001,1,0.15316,0.7489100000000001,15.10706,0.98857,1,0.43149,0.70603,13.86899,0.98857,1,0,0.0,11,3.63813,1,3.35902,1,30.45988,104.3801,0.0,1238,2014
23023,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,35,0.5686,3626838257852.0,0.5065,0.45314,0.19458,0.3740199999999999,2,1,0.5034,0.6069399999999999,1,0.15323,0.7527699999999999,14.86273,0.95122,1,0.4319,0.70927,13.38705,0.95122,1,0,0.0,11,2.90587,1,2.74916,1,222.62277000000003,90.84007,0.0,1228,1384
23024,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,53,0.85767,3626841148310.0,0.43028,0.63207,0.6311,0.2265599999999999,3,1,0.39664,0.64323,1,0.14823,0.7528,15.11478,0.9449,1,0.4274699999999999,0.70909,13.87785,0.95122,1,0,0.0,11,3.0637,1,2.94122,1,242.40359,232.86365,0.0,791,1931
23025,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,71,1.14868,3626844059153.0,0.39695,0.5485,0.8742700000000001,0.27441,4,1,0.4031099999999999,0.55184,1,0.14862,0.7529,12.48615,0.96387,1,0.42566,0.7064,13.85906,0.97019,1,0,0.0,11,2.70132,1,3.05771,1,110.64017,125.33762,0.0,600,1676
23026,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,100,1.61768,3626848749805.0,0.54478,0.4520399999999999,1.41211,0.2055699999999999,5,1,0.59888,0.42515,1,0.1599799999999999,0.75022,17.302970000000002,1.00262,1,0.4386199999999999,0.70904,15.21718,0.99559,1,0,0.0,12,3.25565,1,3.3066,1,302.34805,20.1549,0.0,1448,1381
23027,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,120,1.94092,3626851982743.0,0.57108,0.4915100000000001,1.63379,0.30713,6,1,0.53067,0.48512,1,0.15779,0.75134,16.6301,0.97019,1,0.4366,0.71006,15.28443,0.97019,1,0,0.0,12,3.14627,1,3.09816,1,66.08296,319.82965,0.0,1599,1502
23028,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,136,2.2002,3626854574188.0,0.5058,0.5466300000000001,1.95728,0.2429199999999999,7,1,0.49365,0.60606,1,0.1568099999999999,0.74688,16.363570000000006,0.95102,1,0.4360699999999999,0.70589,14.647479999999998,0.95102,1,0,0.0,12,2.96446,1,2.89086,1,138.75626,205.40556,0.0,1224,1670
23029,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,170,2.74976,3626860069047.0,0.50567,0.59543,2.2170400000000003,0.53271,8,1,0.5037699999999999,0.4907,1,0.16112,0.7389600000000001,16.38556,0.97019,1,0.4394,0.69903,15.45123,0.97019,1,0,0.0,12,3.46994,1,3.4682699999999995,1,52.70457,269.7287,0.0,1224,1819
23030,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,192,3.10645,3626863637207.0,0.50844,0.39299,2.81445,0.29199,9,1,0.5081100000000001,0.3785,1,0.16217,0.73859,17.56618,0.95824,1,0.44041,0.69785,15.0358,0.97159,1,0,0.0,12,3.48881,1,3.66636,1,218.69987000000003,88.60651999999996,0.0,1239,1200
23031,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,222,3.59229,3626868494886.0,0.50342,0.30233,3.12231,0.46997,10,1,0.5083,0.27105,1,0.16233,0.7381300000000001,18.007179999999995,0.99719,1,0.44055,0.69865,16.391029999999994,0.98385,1,0,0.0,12,3.62625,1,3.64642,1,98.38607,95.62202,0.0,1211,923
23032,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,244,3.94653,3626872038623.0,0.50493,0.28818,3.60791,0.33862,11,1,0.4729399999999999,0.47513,1,0.15968,0.7399,16.80216,0.9449,1,0.43808,0.6992,16.04598,0.9449,1,0,0.0,12,4.21446,1,3.94924,1,15.554570000000002,79.25776,0.0,1219,880
23033,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,263,4.25708,3626875142718.0,0.429,0.51407,4.01294,0.24414,12,1,0.43276,0.51569,0,0.15635,0.7461,11.10706,0.94801,0,0.43363,0.70092,16.66244,0.94801,0,713,0.0,12,3.10456,0,3.13814,0,284.20151,239.13843,0.0,784,1570
23034,19,12,507f336f-09e0f88b-645a8370-36745d15-9cddc657,281,4.54712,3626878043446.0,0.39734,0.51208,4.46826,0.07886,13,1,0.39219,0.5149,0,0.16976,0.71513,11.8335,0.94801,0,0.43428,0.70827,8.97115,0.94801,0,0,0.0,13,4.39621,0,3.2680700000000003,0,60.82515,177.97511,0.0,602,1564
