,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
45988,36,21,949825d6-bdf8ef29-63ae0bb0-8453dde7-eafa24cc,32,0.1870099999999999,52828151573.0,0.53256,0.43801,0.0,0.1870099999999999,1,1,0.54814,0.48256,1,0.1731099999999999,0.60402,21.36901,1.02388,1,0.42741,0.55855,16.3501,1.01617,1,0,0.0,23,4.33676,1,3.35472,1,24.08517,331.26923,0.0,992,885
45989,36,21,949825d6-bdf8ef29-63ae0bb0-8453dde7-eafa24cc,76,0.4462899999999999,52830742758.0,0.54895,0.49136,0.19336,0.25293,2,1,0.52837,0.46737,1,0.17062,0.60329,21.49551,1.098,1,0.42558,0.55677,15.84054,1.098,1,0,0.0,23,4.29141,1,3.17221,1,65.65151,298.64172,0.0,1054,993
45990,36,21,949825d6-bdf8ef29-63ae0bb0-8453dde7-eafa24cc,118,0.68701,52833149994.0,0.51368,0.47067,0.4516600000000001,0.23535,3,1,0.49685,0.51025,1,0.17271,0.60323,19.88586,1.0322,1,0.42826,0.5579999999999999,15.19148,1.0322,1,0,0.0,23,4.05225,1,3.18725,1,71.30986,161.73854,0.0,920,951
45991,36,21,949825d6-bdf8ef29-63ae0bb0-8453dde7-eafa24cc,157,0.9043,52835325237.0,0.49317,0.51568,0.69434,0.2099599999999999,4,1,0.48336,0.58338,1,0.1687,0.60654,19.97144,1.0322,1,0.42348,0.55942,15.03431,1.03991,1,0,0.0,23,3.98989,1,3.17242,1,62.55976999999999,230.98938,0.0,843,1042
45992,36,21,949825d6-bdf8ef29-63ae0bb0-8453dde7-eafa24cc,218,1.25488,52838829094.0,0.4877399999999999,0.58132,0.91406,0.3408199999999999,5,1,0.4817399999999999,0.62715,1,0.16899,0.60522,19.80601,1.01596,1,0.42398,0.55893,14.86319,1.00825,1,0,0.0,23,3.93114,1,3.32798,1,71.65369,261.63379,0.0,822,1175
45993,36,21,949825d6-bdf8ef29-63ae0bb0-8453dde7-eafa24cc,230,1.31934,52839475408.0,0.51493,0.6660699999999999,1.26025,0.0590799999999999,6,1,0.5232,0.7794,0,0.1688,0.60215,12.94166,1.00054,0,0.42286,0.5602,7.059589999999999,1.00054,0,0,0.0,23,2.96237,0,1.64911,0,105.37121,299.6986100000001,0.0,925,1346
45994,36,21,949825d6-bdf8ef29-63ae0bb0-8453dde7-eafa24cc,322,1.90381,52845319211.0,0.48931,0.4114600000000001,1.67627,0.22754,7,1,0.4960100000000001,0.38371,1,0.1715,0.5995,19.33419,1.00324,1,0.4261,0.55437,15.57955,1.00324,1,0,0.0,24,3.91981,1,3.3492900000000003,1,279.34393,100.14226,0.0,828,831
45995,36,21,949825d6-bdf8ef29-63ae0bb0-8453dde7-eafa24cc,352,2.06934,52846970926.0,0.48736,0.34776,1.90527,0.1640599999999999,8,1,0.51618,0.28331,1,0.17227,0.60102,19.3939,1.0322,1,0.42631,0.55667,16.442420000000002,1.03991,1,0,0.0,24,4.0734,1,3.34287,1,68.89783,93.11508,0.0,821,703
45996,36,21,949825d6-bdf8ef29-63ae0bb0-8453dde7-eafa24cc,381,2.23145,52848592866.0,0.51137,0.27828,2.07861,0.15283,9,1,0.5050100000000001,0.29666,1,0.16938,0.60169,18.98988,1.06304,1,0.42444,0.55645,16.49031,1.06304,1,0,0.0,24,3.95781,1,3.35963,1,88.06756,58.43587,0.0,912,562
45997,36,21,949825d6-bdf8ef29-63ae0bb0-8453dde7-eafa24cc,400,2.35352,52849817351.0,0.50339,0.31809,2.23975,0.11377,10,1,0.4582,0.55079,1,0.17094,0.60512,19.99532,1.09892,1,0.42535,0.5592600000000001,13.29083,1.09892,1,0,0.0,24,4.4398300000000015,1,3.71715,1,45.64322,250.38608,0.0,881,643
45998,36,21,949825d6-bdf8ef29-63ae0bb0-8453dde7-eafa24cc,426,2.51514,52851431182.0,0.46768,0.5913,2.37061,0.14453,11,1,0.4725899999999999,0.5363600000000001,1,0.17049,0.60916,20.20074,1.06304,1,0.42531,0.5636,15.570329999999998,1.06304,1,0,0.0,24,4.07411,1,3.1357,1,302.92795,256.91861,0.0,746,1195
45999,36,21,949825d6-bdf8ef29-63ae0bb0-8453dde7-eafa24cc,484,2.85498,52854828046.0,0.48912,0.58163,2.51611,0.33887,12,1,0.48495,0.54662,1,0.17194,0.60788,20.58839,1.06304,1,0.4269199999999999,0.56262,15.55153,1.06304,1,0,0.0,24,4.16378,1,3.06399,1,42.46892,14.23572,0.0,827,1176
46000,36,21,949825d6-bdf8ef29-63ae0bb0-8453dde7-eafa24cc,537,3.1626,52857907086.0,0.50026,0.54785,2.85596,0.30664,13,1,0.5005,0.50645,1,0.17173,0.60739,18.86406,1.06304,1,0.4275100000000001,0.5627,14.87701,1.06304,1,0,0.0,23,3.78722,1,3.11629,1,42.28999,59.61786,0.0,869,1107
46001,36,21,949825d6-bdf8ef29-63ae0bb0-8453dde7-eafa24cc,588,3.47021,52860982245.0,0.49827,0.52287,3.16406,0.30615,14,1,0.512,0.42444,1,0.1712,0.6045,19.07089,1.00324,1,0.42582,0.55957,15.568079999999998,1.00324,1,0,0.0,23,3.77342,1,3.19362,1,27.24767,98.06085,0.0,862,1057
46002,36,21,949825d6-bdf8ef29-63ae0bb0-8453dde7-eafa24cc,602,3.5527300000000004,52861806235.0,0.52736,0.33823,3.47168,0.08105,15,1,0.5435,0.26714,1,0.17278,0.6018600000000001,18.76824,1.06634,1,0.42716,0.55734,15.83303,1.06634,1,0,0.0,23,3.95891,1,3.14176,1,207.08537,74.35303,0.0,972,683
46003,36,21,949825d6-bdf8ef29-63ae0bb0-8453dde7-eafa24cc,626,3.68652,52863146103.0,0.53991,0.28926,3.5546900000000003,0.13184,16,1,0.54468,0.35489,1,0.17595,0.59955,19.60207,1.02367,1,0.43068,0.556,16.12603,1.03138,1,0,0.0,23,3.8886,1,3.3151300000000004,1,58.11813000000001,65.50569,0.0,1020,584
46004,36,21,949825d6-bdf8ef29-63ae0bb0-8453dde7-eafa24cc,687,4.02051,52866484552.0,0.53092,0.33415,3.69629,0.32422,17,1,0.502,0.33152,1,0.1756599999999999,0.60007,20.08417,1.0393,1,0.43038,0.55785,17.11137,1.0393,1,0,0.0,23,4.08495,1,3.35112,1,51.46222,250.40277000000003,0.0,986,675
46005,36,21,949825d6-bdf8ef29-63ae0bb0-8453dde7-eafa24cc,706,4.13428,52867623330.0,0.50388,0.32321,4.02637,0.1079099999999999,18,1,0.50947,0.31483,0,0.17435,0.6005699999999999,18.55586,1.06304,0,0.42826,0.55698,16.81488,1.06304,0,0,0.0,23,4.06955,0,3.39218,0,53.24428,167.17903,0.0,883,653
46006,36,21,949825d6-bdf8ef29-63ae0bb0-8453dde7-eafa24cc,782,4.5708,52871986533.0,0.50675,0.24524,4.39844,0.1723599999999999,19,1,0.50503,0.23575,1,0.17579,0.6018399999999999,20.31321,1.06304,1,0.4309199999999999,0.5589999999999999,17.672929999999994,1.06304,1,0,0.0,23,4.1396,1,3.47706,1,84.38771,86.25607,0.0,894,495
46007,36,21,949825d6-bdf8ef29-63ae0bb0-8453dde7-eafa24cc,799,4.6665,52872943810.0,0.52695,0.23569,4.576169999999999,0.09033,20,1,0.5352100000000001,0.15491,1,0.17695,0.5999800000000001,20.27571,1.09799,1,0.43168,0.5574,17.97433,1.09799,1,0,0.0,23,4.336,1,3.45899,1,40.13205,14.89221,0.0,971,476
