,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
11554,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,0,0.0,315890000000.0,0.3241,0.16709,0.0,0.0,1,1,0.36548,0.36094,0,0.31077,0.45601,13.98612,0.98847,0,0.58832,0.47018,15.70139,0.98847,0,585,0.0,8,2.7345200000000003,0,3.25378,0,0.0,0.0,0.0,263,510
11555,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,32,0.5153800000000001,315895000000.0,0.5826600000000001,0.25249,0.25513,0.26025,2,1,0.4901,-0.03444,0,0.31474,0.45456,16.20982,0.96362,0,0.57218,0.44701,8.22162,0.96362,0,0,0.0,9,3.56304,0,2.92745,0,504.93045,349.4751,0.0,1745,771
11556,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,78,1.25781,315903000000.0,0.4655899999999999,0.50403,0.8208,0.43701,3,1,0.44751,0.52474,1,0.31262,0.46195,17.64995,0.9953,1,0.58873,0.48073,16.403370000000002,0.98847,1,0,0.0,9,3.32631,1,3.11698,1,352.59674,230.3956,0.0,1074,1540
11557,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,163,2.63232,315917000000.0,0.4547600000000001,0.53504,1.27368,1.35864,4,1,0.46155,0.59955,1,0.30329,0.46753,18.555,0.96991,1,0.57973,0.4824600000000001,16.76971,0.96377,1,0,0.0,9,3.51251,1,3.18839,1,39.42091,238.16483,0.0,1012,1635
11558,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,200,3.23145,315923000000.0,0.4444399999999999,0.5481600000000001,2.6499,0.58154,5,1,0.42904,0.48798,1,0.30528,0.4633600000000001,18.55421,1.00212,1,0.58215,0.47875,17.053379999999994,0.9953,1,0,0.0,9,3.59032,1,3.0863400000000003,1,24.35951,215.56931,0.0,953,1675
11559,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,238,3.84644,315929000000.0,0.42093,0.53299,3.2478,0.59863,6,1,0.4427399999999999,0.61456,1,0.30535,0.46045,19.16266,0.97005,1,0.58185,0.4762699999999999,17.2011,0.97619,1,0,0.0,9,3.44661,1,3.19845,1,48.02056,160.05119,0.0,818,1628
11560,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,348,5.62524,315946000000.0,0.4615899999999999,0.5674100000000001,3.86426,1.76099,7,1,0.45687,0.58928,0,0.29628,0.4624,7.272589999999999,0.96362,0,0.57043,0.47213,16.58352,0.96362,0,0,0.0,9,1.56637,0,3.09866,0,86.46599,334.53738,0.0,1051,1734
11561,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,394,6.3689,315954000000.0,0.4842899999999999,0.5239,5.93823,0.43066,8,1,0.54265,0.5481699999999999,1,0.29861,0.45955,16.857110000000002,0.93906,1,0.57496,0.47347,15.57926,0.93906,1,0,0.0,9,3.17242,1,3.02343,1,64.09136,47.15409,0.0,1181,1601
11562,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,415,6.70825,315957000000.0,0.5503,0.4986100000000001,6.38501,0.32324,9,1,0.57168,0.4624399999999999,1,0.30228,0.45896,16.97791,0.9953,1,0.57845,0.47334,15.25594,1.00212,1,0,0.0,9,3.1630000000000003,1,3.09818,1,129.64893999999998,12.16163,0.0,1560,1523
11563,10,15,724b43fd-ce7cedc5-9d67b476-23e03e3d-650cbb41,440,7.11279,315961000000.0,0.59305,0.44832,6.7251,0.3877,10,1,0.64147,0.5644399999999999,1,0.30556,0.4616399999999999,16.476779999999998,0.98226,1,0.5816899999999999,0.47689,14.86638,0.98226,1,0,0.0,9,3.19535,1,3.25548,1,98.42276,33.49303,0.0,1805,1370
