,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
14631,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,8,0.13293,3874944118000.0,0.563,0.69292,0.0,0.13293,1,1,0.4327,0.6663,1,0.3349,0.38947,18.18912000000001,0.94992,1,0.8479,0.39809,16.94193,0.94464,1,0,0.0,8,3.1044400000000003,1,2.92897,1,102.39419,165.11168999999995,0.0,1632,2112
14632,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,25,0.4124100000000001,3874946912960.0,0.47538,0.5545800000000001,0.198,0.2144199999999999,2,1,0.50618,0.49022,1,0.34615,0.37706,18.67133,0.95526,1,0.85813,0.38773,16.65437,0.95526,1,0,0.0,8,3.12872,1,3.12218,1,224.99783,138.39139,0.0,1131,1690
14633,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,47,0.77484,3874950537374.0,0.5109,0.51574,0.4285899999999999,0.34625,3,1,0.5214300000000001,0.56463,1,0.35277,0.3789,18.88122000000001,0.9349,1,0.8641700000000001,0.39137,17.10819,0.93974,1,0,0.0,8,3.24965,1,3.02467,1,80.06618,31.59467,0.0,1334,1571
14634,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,86,1.41895,3874956977939.0,0.5100100000000001,0.5627,0.79132,0.62762,4,1,0.5190899999999999,0.69482,1,0.35467,0.39266,18.33996,0.94992,1,0.8653299999999999,0.40235,17.34785,0.94464,1,0,0.0,8,3.23668,1,3.00302,1,50.74557,268.07025,0.0,1329,1715
14635,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,116,1.9129,3874961917804.0,0.50322,0.71528,1.48389,0.4290199999999999,5,1,0.4904199999999999,0.74816,1,0.35606,0.40636,18.81713,0.95514,1,0.86844,0.40868,16.209629999999994,0.94986,1,0,0.0,8,3.22286,1,2.93312,1,165.30133,265.47656,0.0,1290,2180
14636,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,130,2.14355,3874964224034.0,0.50166,0.60563,1.92957,0.21399,6,1,0.50641,0.51207,1,0.35074,0.39096,19.64531,0.9657,1,0.86277,0.39199,17.57079,0.9657,1,0,0.0,7,3.27175,1,3.22647,1,118.45987,91.44888,0.0,1281,1845
14637,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,148,2.44,3874967188918.0,0.50753,0.47175,2.16003,0.27997,7,1,0.50164,0.34953,1,0.363,0.38611,20.17357,0.93942,1,0.87536,0.39432,18.29314,0.9447,1,0,0.0,7,3.61271,1,3.47161,1,145.02896,85.54301,0.0,1315,1437
14638,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,172,2.83588,3874971147652.0,0.5129,0.36372,2.50616,0.32971,8,1,0.5141899999999999,0.40821,1,0.36439,0.3944,20.61782,0.94569,1,0.87935,0.40352,18.44951,0.94569,1,0,0.0,7,3.36811,1,3.19862,1,117.12708,84.94981999999997,0.0,1345,1108
14639,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,190,3.13263,3874974115017.0,0.51598,0.46295,2.8525400000000003,0.28009,9,1,0.51486,0.55103,1,0.35891,0.40288,20.45674,0.91557,1,0.87571,0.4102699999999999,19.63664,0.90545,1,0,0.0,7,3.52156,1,3.22781,1,107.33143,273.15842000000004,0.0,1363,1411
14640,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,213,3.5118400000000003,3874977907396.0,0.52656,0.56375,3.14911,0.36273,10,1,0.59238,0.63189,1,0.36641,0.41006,19.98458,0.9242,1,0.8825799999999999,0.41823,18.338,0.91892,1,0,0.0,7,3.32513,1,3.23948,1,110.74305,280.56961,0.0,1423,1718
14641,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,237,3.90753,3874981863883.0,0.6016699999999999,0.6410899999999999,3.52826,0.37927,11,1,0.67789,0.64488,1,0.37437,0.41078,19.27663,0.9552,1,0.8896200000000001,0.4196,16.50582,0.96048,1,0,0.0,7,3.4005,1,3.26484,1,166.6543,329.92056,0.0,1853,1954
14642,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,253,4.17157,3874984504308.0,0.64584,0.61334,3.92395,0.2476199999999999,12,1,0.54166,0.4333,1,0.37516,0.3915599999999999,19.70271,0.93954,1,0.8891100000000001,0.40467,18.64458,0.93426,1,0,0.0,7,3.28991,1,3.15511,1,89.94623,19.46304,0.0,2106,1869
14643,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,296,4.88226,3874991611611.0,0.54183,0.42308,4.237369999999999,0.6449,13,1,0.56587,0.39743,1,0.36172,0.39068,19.64317,0.94513,1,0.8764799999999999,0.39803,18.17398,0.93985,1,0,0.0,7,3.31575,1,3.27802,1,286.53473,134.18248,0.0,1511,1289
14644,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,314,5.17719,3874994560536.0,0.5445399999999999,0.3574,4.89691,0.2802699999999999,14,1,0.53299,0.31825,1,0.35841,0.38709,20.12836,0.93457,1,0.8727299999999999,0.3936699999999999,18.41156,0.93457,1,0,0.0,7,3.54125,1,3.44177,1,71.12496,85.80479,0.0,1526,1089
14645,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,340,5.60626,3874998851278.0,0.50918,0.34578,5.1936,0.41266,15,1,0.4850399999999999,0.50502,1,0.35444,0.39901,19.71238,0.9657,1,0.8692700000000001,0.40418,18.19101,0.9657,1,0,0.0,7,3.34752,1,3.09035,1,69.04127,169.52713,0.0,1324,1053
14646,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,370,6.1004,3875003792841.0,0.48812,0.52542,5.67181,0.4285899999999999,16,1,0.58899,0.4945699999999999,1,0.36517,0.39335,19.74025,0.9237,1,0.8795299999999999,0.40119,17.67171,0.9237,1,0,0.0,6,3.33218,1,3.19016,1,198.18015,258.22711,0.0,1204,1601
14647,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,389,6.41498,3875006938705.0,0.56223,0.4424899999999999,6.11707,0.29791,17,1,0.55347,0.41218,1,0.36189,0.38813,19.59262,0.91023,1,0.87798,0.39666,18.58015,0.9001100000000001,1,0,0.0,6,3.31252,1,3.26834,1,168.13258000000005,32.18813,0.0,1627,1348
14648,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,407,6.7110600000000025,3875009899230.0,0.52256,0.34954,6.43042,0.28064,18,1,0.50398,0.3048599999999999,1,0.35845,0.3843,20.22935,0.96048,1,0.8739899999999999,0.39202,18.497770000000006,0.96048,1,0,0.0,6,3.5757800000000004,1,3.4074,1,126.0106,127.18886,0.0,1401,1065
14649,12,27,ebe647d1-a70ea68f-5af5c648-ac14f14f-31e900e1,429,7.07648,3875013553647.0,0.5229699999999999,0.32429,6.7271100000000015,0.3493699999999999,19,1,0.5920300000000001,0.30498,1,0.36726,0.38281,20.59114,0.94464,1,0.8825,0.39189,18.92744,0.94464,1,0,0.0,6,3.5854699999999995,1,3.39375,1,27.28135,88.34644,0.0,1403,988
