,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
41569,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,19,0.10278,25050310615.0,0.44531,0.3496599999999999,0.0,0.10279,1,1,0.36571,0.42336,1,0.3601,0.36879,19.011470000000006,1.01377,1,0.62151,0.35108,16.499679999999998,1.01377,1,0,0.0,15,3.63568,1,3.23201,1,35.33474000000001,152.94763,0.0,958,1068
41570,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,52,0.29004,25052183323.0,0.38437,0.4215399999999999,0.1123,0.17773,2,1,0.38758,0.4568,0,0.35805,0.3708,17.6522,1.01395,0,0.61843,0.3482099999999999,13.00443,1.01395,1,0,0.0,15,3.73449,0,3.41754,1,140.41577,213.56349,0.0,609,1288
41571,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,143,0.7983399999999999,25057265960.0,0.45882,0.2883699999999999,0.58813,0.2102099999999999,3,1,0.46303,0.34012,1,0.35935,0.36867,20.81273,1.02116,1,0.62185,0.35097,18.36382,1.02116,1,0,0.0,16,4.37726,1,3.74873,1,202.77623,45.17575,0.0,1035,881
41572,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,230,1.27832,25062066278.0,0.4784899999999999,0.33623,0.80762,0.4707,4,1,0.48731,0.39468,1,0.36411,0.37195,21.12434,0.9849,1,0.62654,0.35548,18.84869,0.9849,1,0,0.0,16,4.25393,1,3.71967,1,64.0159,306.15372,0.0,1148,1027
41573,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,272,1.51025,25064385430.0,0.4774600000000001,0.36769,1.28369,0.2265599999999999,5,1,0.53667,0.50613,1,0.36595,0.37414,21.73923,1.01395,1,0.62783,0.35814,18.36229,1.01395,1,0,0.0,16,4.473669999999999,1,3.93707,1,34.034279999999995,266.66888,0.0,1142,1123
41574,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,298,1.65552,25065839062.0,0.5289699999999999,0.4613100000000001,1.53564,0.11987,6,1,0.52386,0.4152399999999999,1,0.3649699999999999,0.37553,22.36146,1.10797,1,0.62761,0.35913,18.95524,1.10797,1,0,0.0,16,4.41929,1,3.81307,1,141.43625,314.36682,0.0,1438,1409
41575,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,341,1.89136,25068197224.0,0.53527,0.46155,1.66504,0.22632,7,1,0.58243,0.56958,1,0.3655199999999999,0.37951,22.62619,1.01377,1,0.6278100000000001,0.3634699999999999,18.75389,1.01377,1,0,0.0,16,4.42382,1,3.79216,1,12.09872,358.77249,0.0,1474,1410
41576,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,398,2.19995,25071281446.0,0.57053,0.5281899999999999,1.89233,0.30762,8,1,0.57427,0.49186,1,0.3653,0.38172,21.83989,1.0755,1,0.62754,0.36565,17.81261,1.0755,1,0,0.0,16,4.30371,1,3.59226,1,98.80808,313.24811,0.0,1676,1614
41577,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,412,2.28076,25072091162.0,0.54883,0.39307,2.2055700000000003,0.0752,9,1,0.5484,0.35433,1,0.36467,0.37827,20.37688,1.04663,1,0.62649,0.3634199999999999,17.40137,1.04663,1,0,0.0,16,4.31056,1,3.7515,1,151.76077,105.93447,0.0,1551,1201
41578,34,7,55fb6697-e3bcf1e7-89e875c8-21fb0e1a-d69b15d1,450,2.4921900000000003,25074205418.0,0.54992,0.34456,2.28662,0.2055699999999999,10,1,0.5577300000000001,0.38818,1,0.36679,0.3744099999999999,20.68462,1.04663,1,0.6293300000000001,0.35966,17.69331,1.04663,1,0,0.0,16,4.18971,1,3.60437,1,52.43261999999999,87.71239,0.0,1558,1052
