,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
22542,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,10,0.16113,3624625259288.0,0.5226,0.31953,0.0,0.16113,1,1,0.52703,0.28109,1,0.18677,0.6928,17.09235,1.00847,1,0.4620399999999999,0.6983,15.92884,1.00847,1,0,0.0,19,3.58909,1,3.45182,1,21.72162,57.43201,0.0,1401,976
22543,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,31,0.50049,3624628654586.0,0.53362,0.2949199999999999,0.17798,0.3225099999999999,2,1,0.50289,0.48315,1,0.18765,0.69719,16.27984,1.01593,1,0.46253,0.70228,14.58264,1.0089,1,0,0.0,19,3.15126,1,2.99516,1,33.97223,51.47794,0.0,1464,901
22544,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,66,1.06689,3624634317059.0,0.50235,0.4949,0.56543,0.50146,3,1,0.5303399999999999,0.50922,1,0.19263,0.6994199999999999,16.186989999999998,0.99485,1,0.46793,0.7059300000000001,14.74224,0.99485,1,0,0.0,19,3.12911,1,2.95271,1,224.16798,254.46494,0.0,1285,1512
22545,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,94,1.51978,3624638846852.0,0.59072,0.58697,1.08325,0.4365199999999999,4,1,0.6459600000000001,0.6379600000000001,1,0.20181,0.69926,15.71338,1.00188,1,0.47671,0.70802,14.198529999999998,1.0089,1,0,0.0,19,3.04205,1,2.8551900000000003,1,196.66081,329.6275,0.0,1792,1793
22546,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,122,1.97363,3624643386500.0,0.64837,0.6270600000000001,1.53564,0.43799,5,1,0.55081,0.4720899999999999,1,0.20418,0.6922,15.82781,0.99485,1,0.478,0.7024100000000001,14.84076,0.99485,1,0,0.0,18,3.19577,1,3.1640200000000003,1,118.85499,338.63632,0.0,2122,1916
22547,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,143,2.31226,3624646771866.0,0.53198,0.37742,2.03809,0.2741699999999999,6,1,0.5241399999999999,0.29577,1,0.20653,0.68966,16.10831,1.02295,1,0.48068,0.70038,14.19866,1.02295,1,0,0.0,18,3.46635,1,3.4879300000000004,1,350.18359,129.65385,0.0,1455,1153
22548,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,180,2.9106400000000003,3624652755051.0,0.51543,0.30874,2.3313,0.57935,7,1,0.50574,0.3919,1,0.20398,0.6946,16.93649,1.01683,1,0.47948,0.70481,15.50765,1.0098,1,0,0.0,18,3.49417,1,3.26857,1,80.69424000000002,113.19007,0.0,1360,943
22549,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,223,3.60742,3624659723493.0,0.50348,0.38996,2.927,0.68042,8,1,0.51066,0.31262,1,0.20012,0.6919,16.683220000000002,1.00188,1,0.4756,0.70117,16.3894,1.0089,1,0,0.0,18,3.52399,1,3.62546,1,90.66865,255.3418,0.0,1291,1191
22550,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,271,4.382569999999999,3624667474371.0,0.53997,0.31501,3.62231,0.76025,9,1,0.6158,0.4036599999999999,1,0.213,0.69282,17.01537,1.02954,1,0.4884600000000001,0.7057399999999999,15.06553,1.02252,1,0,0.0,17,3.43937,1,3.37387,1,107.05489,49.12304,0.0,1501,962
22551,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,291,4.73853,3624671034638.0,0.64765,0.44297,4.4812,0.25732,10,1,0.67473,0.45182,1,0.21668,0.69329,17.384529999999998,1.02932,1,0.49172,0.70722,15.80265,1.03635,1,0,0.0,17,3.31707,1,3.4431800000000004,1,248.68083,326.2397200000001,0.0,2118,1353
22552,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,313,5.09473,3624674595105.0,0.6744600000000001,0.49327,4.75439,0.34033,11,1,0.67379,0.55266,1,0.21838,0.69531,16.59228,1.02295,1,0.4927399999999999,0.7107,14.79979,1.02295,1,0,0.0,17,3.37286,1,3.636530000000002,1,74.83838,313.45755,0.0,2272,1507
22553,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,332,5.4023400000000015,3624677671847.0,0.66476,0.5040600000000001,5.1108400000000005,0.2915,12,1,0.6601600000000001,0.31592,1,0.21691,0.6916399999999999,16.92236,1.05803,1,0.4917,0.70657,15.19095,1.06589,1,0,0.0,17,3.58732,1,3.5096199999999995,1,21.96919,212.03458,0.0,2216,1540
22554,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,358,5.82275,3624681877174.0,0.6269600000000001,0.32241,5.46631,0.35645,13,1,0.6067100000000001,0.31419,1,0.2148699999999999,0.69081,16.62398,1.02295,1,0.4901,0.70536,15.46718,1.02295,1,0,0.0,16,3.65816,1,3.50952,1,209.17612,110.30158,0.0,1999,985
22555,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,373,6.06519,3624684300299.0,0.62156,0.37732,5.83862,0.2265599999999999,14,1,0.65136,0.45625,1,0.21649,0.69409,16.21636,1.04315,1,0.4916100000000001,0.7093,15.284820000000002,1.05018,1,0,0.0,16,3.27741,1,3.3880800000000004,1,60.20231,260.08307,0.0,1968,1153
22556,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,390,6.34009,3624687050757.0,0.6530600000000001,0.49236,6.08081,0.25928,15,1,0.65413,0.55861,1,0.21865,0.69592,17.10738,0.99485,1,0.4928,0.7118399999999999,15.15501,0.99485,1,0,0.0,16,3.23076,1,3.52938,1,138.18182,295.95627,0.0,2149,1504
22557,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,431,7.00293,3624693679404.0,0.6609,0.55135,6.3562,0.64673,16,1,0.4224600000000001,0.5243899999999999,1,0.2095699999999999,0.69799,15.76279,0.97627,1,0.4849699999999999,0.71178,13.76155,0.96995,1,0,0.0,16,3.09964,1,3.13393,1,65.46336,283.29364,0.0,2194,1684
22558,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,462,7.50415,3624698690868.0,0.38042,0.53057,7.06738,0.43677,17,1,0.34911,0.55315,1,0.2031599999999999,0.6994,15.20267,0.98872,1,0.47833,0.71197,14.75956,0.98872,1,0,0.0,16,3.40421,1,2.9714,1,538.98901,177.61363,0.0,586,1621
22559,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,475,7.7146,3624700795230.0,0.53058,0.53179,7.520510000000002,0.19409,18,1,0.64968,0.527,1,0.21563,0.69652,16.358,1.0159200000000002,1,0.49049,0.7108899999999999,14.49074,1.02295,1,0,0.0,16,3.25219,1,3.11375,1,288.31021,359.73816,0.0,1447,1625
22560,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,503,8.16724,3624705321303.0,0.6563100000000001,0.56229,7.73096,0.43628,19,1,0.6803100000000001,0.5732,1,0.21819,0.6976600000000001,16.10612,1.02295,1,0.4931399999999999,0.71322,14.50829,1.02295,1,0,0.0,15,3.18642,1,3.22892,1,243.63869,352.2298,0.0,2168,1718
22561,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,548,8.89502,3624712599729.0,0.67629,0.53495,8.183589999999999,0.71143,20,1,0.6815899999999999,0.49293,1,0.21806,0.69667,16.83887,1.05018,1,0.49327,0.71168,15.20333,1.05018,1,0,0.0,15,3.30643,1,3.3055,1,48.40933,37.58572,0.0,2282,1634
22562,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,567,9.20239,3624715673858.0,0.65047,0.55238,8.91138,0.29102,21,1,0.4139899999999999,0.48184,1,0.20705,0.698,15.79299,1.0157,1,0.48318,0.71121,13.19419,1.00868,1,0,0.0,15,3.67723,1,3.91164,1,53.02804,200.7928,0.0,2134,1688
22563,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,602,9.76904,3624721339832.0,0.38493,0.57031,9.26709,0.50195,22,1,0.42049,0.56706,1,0.20164,0.7007899999999999,15.92144,0.98259,1,0.4774,0.7116,14.69625,0.98259,1,0,0.0,14,3.18138,1,2.91661,1,510.20447,182.17514,0.0,612,1742
22564,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,628,10.18896,3624725539790.0,0.4204199999999999,0.56138,9.78516,0.40381,23,1,0.4436600000000001,0.49048,1,0.20701,0.69909,16.37133,0.99485,1,0.4819,0.71123,14.90405,0.99485,1,0,0.0,14,3.38871,1,3.16312,1,68.81989,8.05594,0.0,815,1715
22565,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,646,10.48022,3624728451307.0,0.48826,0.5128,10.20532,0.2749,24,1,0.6804100000000001,0.5544600000000001,1,0.21991,0.70012,16.41929,0.99122,1,0.4938399999999999,0.71503,14.67429,1.00457,1,0,0.0,14,3.3195300000000003,1,3.68443,1,140.42271000000002,21.93979,0.0,1204,1567
22566,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,719,11.66089,3624740258107.0,0.66527,0.53823,10.54517,1.11572,25,1,0.65561,0.5743199999999999,1,0.21178,0.70252,16.85112,0.96955,1,0.48704,0.71675,15.69439,0.96955,1,0,0.0,14,3.29951,1,3.37194,1,340.96704,355.37991,0.0,2219,1644
22567,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,735,11.92041,3624742853844.0,0.6056,0.57058,11.67725,0.24316,26,1,0.3776,0.62188,1,0.20001,0.70553,16.98248,0.96382,1,0.4762699999999999,0.71625,15.71638,0.97014,1,0,0.0,14,3.19945,1,2.9694700000000003,1,119.77531,196.95952,0.0,1877,1743
22568,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,777,12.60083,3624749658393.0,0.37215,0.60897,11.98462,0.61621,27,1,0.39557,0.56787,1,0.19268,0.70811,15.56295,0.97034,1,0.46952,0.7157899999999999,14.19226,0.97034,1,0,0.0,13,3.22857,1,3.0352900000000003,1,450.13745,185.28488,0.0,539,1861
22569,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,805,13.052,3624754169640.0,0.41505,0.57047,12.61597,0.43604,28,1,0.43038,0.5317,1,0.20122,0.70567,14.9861,0.95798,1,0.47776,0.71522,13.80559,0.97133,1,0,0.0,13,3.19689,1,3.13716,1,92.26799,26.78501,0.0,784,1743
22570,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,851,13.7959,3624761608744.0,0.67345,0.60315,13.11743,0.67847,29,1,0.6724600000000001,0.54785,1,0.21106,0.7039300000000001,16.452779999999994,1.03656,1,0.48686,0.71599,14.072970000000002,1.03656,1,0,0.0,13,3.1652400000000003,1,3.33751,1,497.38177,355.93085,0.0,2266,1843
22571,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,879,14.24927,3624766142436.0,0.6149399999999999,0.32834,13.86084,0.38843,30,1,0.6556,0.48072,1,0.2112,0.6992,17.04151,1.05017,1,0.4859,0.71134,13.803920000000002,1.05017,1,0,0.0,12,3.80678,1,3.81906,1,317.34406,110.73203999999998,0.0,1930,1003
22572,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,898,14.55835,3624769233565.0,0.6808,0.59983,14.313479999999998,0.2448699999999999,31,1,0.64977,0.87561,0,0.2126,0.69927,13.05271,0.99484,0,0.48486,0.71627,6.25117,0.99484,0,666,0.0,12,2.9651,0,1.31064,0,319.31412,293.32889,0.0,2308,1833
22573,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,935,15.15454,3624775194537.0,0.57407,0.22965,14.77148,0.38306,32,1,0.42452,0.20625,1,0.20377,0.69412,18.14737,1.0291,1,0.47893,0.7044100000000001,16.656670000000002,1.0361200000000002,1,0,0.0,13,3.78226,1,3.66438,1,449.25314,117.13821000000002,0.0,1696,701
22574,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,958,15.52661,3624778915186.0,0.39683,0.2479699999999999,15.21948,0.30713,33,1,0.3693099999999999,0.29607,1,0.19391,0.68942,18.07244,1.02975,1,0.47043,0.69625,17.50721,1.02273,1,0,0.0,13,3.79285,1,3.49488,1,340.87549,183.32751,0.0,680,757
22575,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,978,15.85034,3624782151497.0,0.34662,0.25382,15.54297,0.30737,34,1,0.32784,0.20723,1,0.19404,0.68994,18.8448,1.01414,1,0.47003,0.69716,16.76766,1.02199,1,0,0.0,13,4.013,1,3.85613,1,96.61001,183.74965,0.0,392,775
22576,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,1002,16.238529999999994,3624786033129.0,0.32066,0.17362,15.8667,0.37183,35,1,0.30609,0.18191,1,0.19351,0.69053,18.31305,1.02027,1,0.46873,0.69802,17.18706,1.01241,1,0,0.0,13,4.1567300000000005,1,3.76216,1,99.93336,119.91828999999998,0.0,243,530
22577,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,1015,16.448729999999998,3624788137195.0,0.3099,0.41947,16.255860000000002,0.19287,36,1,0.3174599999999999,0.6584399999999999,1,0.19483,0.70165,17.91041,1.00165,1,0.4708199999999999,0.7096100000000001,17.39617,1.0086700000000002,1,0,0.0,12,3.43215,1,3.33284,1,266.32053,265.55093,0.0,182,1281
22578,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,1036,16.79004,3624791549373.0,0.3511599999999999,0.64755,16.51318,0.27686,37,1,0.54356,0.65527,1,0.20881,0.70084,17.008860000000002,1.00165,1,0.4844199999999999,0.71129,15.94814,1.0086700000000002,1,0,0.0,12,3.13168,1,3.03025,1,258.75156,287.8279100000001,0.0,418,1978
22579,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,1056,17.11182,3624794766161.0,0.61395,0.70249,16.85278,0.25903,38,1,0.659,0.74512,1,0.21418,0.70028,15.91227,0.97607,1,0.48916,0.71228,14.13789,0.98239,1,0,0.0,12,3.0276400000000003,1,3.02418,1,508.03378,353.29291,0.0,1925,2146
22580,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,1069,17.32275,3624796876911.0,0.65542,0.5118,17.12939,0.19336,39,1,0.66506,0.18188,1,0.21405,0.68758,15.564379999999998,1.06597,1,0.48791,0.69949,15.40224,1.06597,1,0,0.0,12,4.09799,1,3.86545,1,220.80106,68.86255,0.0,2163,1564
22581,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,1096,17.759520000000006,3624801243985.0,0.6512899999999999,0.19563,17.3877,0.37183,40,1,0.49088,0.22108,1,0.2069099999999999,0.69075,16.46675,0.99484,1,0.4812399999999999,0.7013,14.96333,1.0097200000000002,1,0,0.0,12,3.72298,1,3.46145,1,341.55566,91.3303,0.0,2139,597
22582,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,1114,18.05005,3624804148835.0,0.4825,0.31943,17.823970000000006,0.22607,41,1,0.51185,0.50849,1,0.20709,0.69505,17.31661,1.01681,1,0.4818699999999999,0.7058800000000001,16.85425,1.00347,1,0,0.0,12,3.32997,1,3.21729,1,350.5746200000001,202.41953,0.0,1171,976
22583,19,1,1dd3b6d5-d1e8415f-83e632b9-a7749c0b-2068d7fe,1144,18.53516,3624808999748.0,0.4940199999999999,0.46868,18.11523,0.4199199999999999,42,1,0.52583,0.3639199999999999,1,0.2084,0.69195,16.29202,0.97694,1,0.4829100000000001,0.7028800000000001,15.36362,0.98327,1,0,0.0,12,3.72517,1,3.62102,1,162.70047,277.81329,0.0,1237,1432
