,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
12630,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,29,0.46848,199546914811.0,0.50273,0.31487,0.0,0.46847,1,1,0.5219199999999999,0.37203,1,0.40107,0.39213,18.47079,0.99466,1,0.6661100000000001,0.4041,17.59421,0.98767,1,0,0.0,10,3.49331,1,3.40607,1,21.91349,267.43909,0.0,1543,711
12631,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,48,0.77594,199549989654.0,0.48963,0.4104399999999999,0.48462,0.2913199999999999,2,1,0.4432899999999999,0.4273899999999999,1,0.39537,0.3935099999999999,17.74551,0.99371,1,0.66059,0.4046099999999999,17.72319,1.0007,1,0,0.0,10,3.69315,1,3.54213,1,106.236,256.30481000000003,0.0,1468,1001
12632,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,76,1.22852,199554515197.0,0.4975699999999999,0.47693,0.79193,0.43658,3,1,0.58034,0.46525,1,0.39859,0.3897199999999999,17.451729999999998,0.99583,1,0.66306,0.40206,17.094739999999998,0.99583,1,0,0.0,10,3.50192,1,3.47785,1,73.40958,281.98572,0.0,1514,1202
12633,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,94,1.51968,199557426897.0,0.56619,0.4547100000000001,1.24469,0.27499,4,1,0.56304,0.36259,1,0.39897,0.38297,18.5091,0.98,1,0.66277,0.39553,18.39193,0.98699,1,0,0.0,10,3.5334,1,3.59827,1,133.91812,10.32295,0.0,1907,1134
12634,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,112,1.81088,199560339004.0,0.51331,0.36372,1.53586,0.27502,5,1,0.46721,0.39191,1,0.38789,0.37685,18.43984,0.94437,1,0.65233,0.38758,17.48781,0.95136,1,0,0.0,10,3.55404,1,3.57386,1,141.2979,135.93489,0.0,1604,859
12635,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,126,2.0372,199562601980.0,0.46225,0.27035,1.82718,0.2100199999999999,6,1,0.45435,0.24055,1,0.39097,0.3718599999999999,18.7336,0.97233,1,0.65555,0.38494,17.49244,0.97233,1,0,0.0,10,3.85058,1,3.81761,1,140.63971,134.19212,0.0,1311,577
12636,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,164,2.65186,199568748742.0,0.44732,0.24528,2.05353,0.59833,7,1,0.34275,0.26127,1,0.3861199999999999,0.37696,19.78569,0.97895,1,0.65146,0.38952,19.43003,0.98594,1,0,0.0,10,3.83691,1,3.72232,1,39.431,136.63388,0.0,1226,501
12637,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,187,3.02451,199572475160.0,0.37033,0.31098,2.66803,0.35648,8,1,0.40607,0.32558,1,0.39088,0.37606,19.14194,0.97233,1,0.65666,0.39029,19.69563,0.96534,1,0,0.0,10,3.79001,1,3.71319,1,163.96872,205.64165,0.0,784,700
12638,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,204,3.29883,199575218515.0,0.44053,0.3005,3.04016,0.2586699999999999,9,1,0.4612600000000001,0.28962,1,0.39349,0.37801,20.25095,0.95835,1,0.65909,0.3920599999999999,19.77134,0.95136,1,0,0.0,10,3.85321,1,3.72947,1,135.25839,4.80011,0.0,1187,668
12639,11,8,72b14f8a-884d72e2-688e6a5f-a3c2c0a9-e11f1bd0,228,3.687230000000001,199579102332.0,0.4608899999999999,0.21735,3.31512,0.3721,10,1,0.50731,0.21379,1,0.39538,0.37704,19.06946,0.98874,1,0.66059,0.39209,18.23833,0.97388,1,0,0.0,10,3.8108,1,3.7053,1,97.94141,66.4763,0.0,1303,416
