,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
4162,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,44,0.7045899999999999,5506559713843.0,0.503,0.49659,0.0141599999999999,0.69043,2,1,0.55276,0.5181899999999999,1,0.33375,0.53696,17.41403,0.91689,1,0.60368,0.57015,13.64289,0.9108,1,0,0.0,17,3.24674,1,3.09015,1,477.7905,309.36658,0.0,1289,1517
4163,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,104,1.67493,5506569417786.0,0.55297,0.50972,0.72083,0.9541,3,1,0.52148,0.5243899999999999,1,0.36669,0.52854,18.90249,0.92908,1,0.63659,0.5736899999999999,16.85275,0.93517,1,0,0.0,17,3.7151,1,3.3816300000000004,1,96.98466,351.59247,0.0,1575,1557
4164,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,138,2.22485,5506574916661.0,0.52242,0.51241,1.6911599999999998,0.53369,4,1,0.53989,0.37858,1,0.34562,0.5301899999999999,19.24012,0.92274,1,0.61435,0.57177,16.0141,0.92274,1,0,0.0,17,3.53991,1,3.38186,1,58.72791,182.83546,0.0,1400,1565
4165,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,225,3.63367,5506589004910.0,0.56075,0.35916,2.29187,1.3418,5,1,0.62515,0.4195899999999999,1,0.35217,0.5310199999999999,18.83517,0.93517,1,0.6220899999999999,0.5747899999999999,16.45164,0.93517,1,0,0.0,17,3.63788,1,3.4056300000000004,1,181.13414,66.02779,0.0,1620,1097
4166,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,246,3.97192,5506592388225.0,0.59299,0.40545,3.65039,0.32153,6,1,0.51155,0.40486,1,0.34249,0.52964,19.29335,0.92274,1,0.61236,0.5727800000000001,17.03197,0.92274,1,0,0.0,17,3.61976,1,3.56326,1,79.56773000000003,321.07446,0.0,1805,1239
4167,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,268,4.32739,5506595942772.0,0.4975199999999999,0.4099899999999999,3.98804,0.33936,7,1,0.46183,0.48106,1,0.34513,0.53195,18.51721,0.91653,1,0.61465,0.5744199999999999,16.27811,0.91653,1,0,0.0,17,3.62553,1,3.53676,1,183.36794,181.53227,0.0,1257,1252
4168,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,307,4.95935,5506602262493.0,0.4481199999999999,0.4940199999999999,4.3446,0.61475,8,1,0.4110399999999999,0.5367,1,0.34229,0.5342600000000001,18.28189,0.90434,1,0.6119899999999999,0.5764,15.33809,0.89825,1,0,0.0,17,3.42129,1,3.24522,1,131.27123999999998,223.73586,0.0,974,1509
4169,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,322,5.2009300000000005,5506604677960.0,0.5110100000000001,0.53491,4.97888,0.22205,9,1,0.64177,0.52232,1,0.35338,0.53188,17.692510000000006,0.8981299999999999,1,0.6221300000000001,0.5758800000000001,15.14502,0.8920399999999999,1,0,0.0,17,3.4439,1,3.29619,1,128.57093999999998,339.9111,0.0,1335,1634
4170,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,340,5.4930400000000015,5506607598385.0,0.64959,0.42186,5.2666,0.22644,10,1,0.6399199999999999,0.34841,1,0.34738,0.5292,18.09033,0.94878,1,0.6157199999999999,0.5708300000000001,14.52529,0.94197,1,0,0.0,17,3.48342,1,3.41911,1,292.74936,24.64911,0.0,2129,1289
4171,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,359,5.80005,5506610668710.0,0.60964,0.33957,5.50879,0.2912599999999999,11,1,0.55979,0.3437199999999999,1,0.33258,0.52058,17.99501,0.93517,1,0.60207,0.5603600000000001,15.01809,0.93517,1,0,0.0,17,3.69957,1,3.91777,1,117.39661,130.79662,0.0,1900,1037
4172,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,396,6.3992900000000015,5506616661728.0,0.43472,0.32673,5.86426,0.53503,12,1,0.42653,0.44941,1,0.30383,0.53338,19.33731,0.92274,1,0.5738,0.5674,17.73336,0.92274,1,0,0.0,17,3.77018,1,3.3958800000000005,1,336.13254,177.63558999999995,0.0,897,998
4173,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,428,6.91553,5506621823268.0,0.4382,0.47538,6.46252,0.453,13,1,0.4487100000000001,0.50626,1,0.322,0.53066,19.42421,0.87559,1,0.59341,0.56962,17.21005,0.87559,1,0,0.0,17,3.81259,1,3.29439,1,160.68097,272.38321,0.0,917,1452
4174,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,458,7.40063,5506626674645.0,0.64041,0.46885,6.98022,0.4204100000000001,14,1,0.61274,0.4371899999999999,1,0.34031,0.52962,18.16943,0.92908,1,0.60937,0.57305,16.19922,0.93517,1,0,0.0,17,3.49997,1,3.4099699999999995,1,388.30719,1.04066,0.0,2076,1432
4175,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,483,7.80518,5506630720342.0,0.58295,0.45118,7.416989999999997,0.38818,15,1,0.4168699999999999,0.43215,1,0.34456,0.53646,19.10339,0.94197,1,0.61292,0.5797399999999999,16.37124,0.94878,1,0,0.0,17,3.56932,1,3.3338,1,111.96148,170.18616,0.0,1747,1378
4176,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,535,8.64661,5506639134963.0,0.40303,0.50089,7.87073,0.77588,16,1,0.36538,0.67711,1,0.34197,0.54192,19.08598,0.90434,1,0.60928,0.58616,15.76334,0.89825,1,0,0.0,17,3.93797,1,3.54632,1,349.59332,188.83383,0.0,716,1530
4177,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,558,9.01904,5506642858974.0,0.37482,0.64888,8.71143,0.30762,17,1,0.5523899999999999,0.48783,1,0.33754,0.54228,18.15757,0.91031,1,0.6058899999999999,0.58544,16.06227,0.91031,1,0,0.0,16,3.58541,1,3.26676,1,168.75726,251.27942,0.0,554,1982
4178,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,579,9.35767,5506646244968.0,0.6197,0.43986,9.08374,0.27393,18,1,0.6461899999999999,0.48912,1,0.33342,0.54067,17.219929999999998,0.8920399999999999,1,0.6017399999999999,0.58127,14.05604,0.8981299999999999,1,0,0.0,16,3.32726,1,3.41316,1,521.5541400000002,25.64697,0.0,1958,1344
4179,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,609,9.84644,5506651133425.0,0.66013,0.49755,9.37402,0.4724100000000001,19,1,0.66845,0.53052,1,0.34592,0.5382899999999999,18.64736,0.91665,1,0.61443,0.58126,15.98462,0.91056,1,0,0.0,16,3.57639,1,3.3040199999999995,1,99.5374,321.24823,0.0,2190,1520
4180,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,650,10.50757,5506657744495.0,0.66864,0.51025,9.8595,0.64807,20,1,0.67609,0.58621,1,0.3456,0.53552,18.6278,0.9108,1,0.6150800000000001,0.57904,16.84296,0.91689,1,0,0.0,16,3.85019,1,3.4792,1,21.33292,319.98807,0.0,2238,1559
4181,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,677,10.94312,5506662100169.0,0.6804399999999999,0.57938,10.52258,0.42053,21,1,0.68755,0.61064,1,0.35702,0.53768,19.9898,0.93517,1,0.62489,0.58263,17.01458,0.93517,1,0,0.0,16,3.89927,1,3.34343,1,78.02224,286.88065,0.0,2306,1770
4182,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,706,11.41211,5506666790099.0,0.67504,0.5989,10.96021,0.4519,22,1,0.67494,0.52869,1,0.34912,0.53862,18.12047,0.93517,1,0.61837,0.5815,14.86245,0.93517,1,0,0.0,16,3.56862,1,3.15767,1,23.49325,243.81186,0.0,2275,1830
4183,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,753,12.172,5506674388869.0,0.66977,0.55352,11.42798,0.74402,23,1,0.6917800000000001,0.6984899999999999,1,0.33549,0.54666,18.51467,0.91665,1,0.60597,0.58432,15.927029999999998,0.91056,1,0,0.0,16,3.6826,1,3.16231,1,50.04397,101.66507,0.0,2245,1691
4184,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,781,12.62598,5506678928296.0,0.6693600000000001,0.7177,12.23901,0.3869599999999999,24,1,0.46446,0.64571,1,0.3397699999999999,0.5432899999999999,16.76012,0.90434,1,0.61006,0.58094,14.49064,0.89825,1,0,0.0,16,3.67486,1,3.0661400000000003,1,177.31615,269.74564,0.0,2242,2193
4185,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,815,13.17664,5506684434661.0,0.35888,0.63543,12.68994,0.4866899999999999,25,1,0.3487699999999999,0.6510199999999999,1,0.32111,0.5413399999999999,15.85855,0.91031,1,0.59046,0.57633,14.136079999999998,0.91031,1,0,0.0,15,3.64544,1,3.17176,1,602.7067900000002,171.52249,0.0,462,1941
4186,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,846,13.67786,5506689447308.0,0.34369,0.6444300000000001,13.19116,0.4866899999999999,26,1,0.41702,0.55878,0,0.32149,0.54057,16.13655,0.9108,0,0.59132,0.57293,10.60744,0.9108,0,0,0.0,15,3.62035,0,2.88121,0,30.74188,198.43207,0.0,375,1969
4187,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,915,14.79407,5506700608747.0,0.35599,0.60645,13.98901,0.80505,27,1,0.36228,0.66464,1,0.33039,0.53976,17.65977,0.89328,1,0.6008399999999999,0.57649,15.55195,0.8993700000000001,1,0,0.0,16,3.49285,1,3.0913,1,47.33097,60.06919,0.0,446,1853
4188,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,930,15.03491,5506703018181.0,0.4461,0.64428,14.81042,0.22449,28,1,0.70863,0.69104,1,0.34639,0.53677,18.59874,0.91117,1,0.6160100000000001,0.5765600000000001,15.83246,0.89959,1,0,0.0,16,3.4999,1,3.17606,1,177.76981999999995,346.71307,0.0,962,1968
4189,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,963,15.56921,5506708360907.0,0.67385,0.68421,15.100220000000002,0.4689899999999999,29,1,0.4752399999999999,0.62448,1,0.33483,0.5383600000000001,16.41255,0.8983700000000001,1,0.6047100000000001,0.57493,13.87345,0.8983700000000001,1,0,0.0,16,3.4992300000000003,1,3.0830900000000003,1,439.40134000000006,354.36774,0.0,2268,2090
4190,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,998,16.136229999999998,5506714030630.0,0.35779,0.63698,15.63464,0.50159,30,1,0.4951100000000001,0.5753199999999999,1,0.33094,0.5402899999999999,16.43029,0.93517,1,0.60238,0.57627,14.05503,0.93517,1,0,0.0,16,3.32441,1,2.77883,1,608.97522,175.19522,0.0,456,1946
4191,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,1070,17.29968,5506725665668.0,0.67483,0.70265,16.19934,1.10034,31,1,0.64965,0.63474,1,0.32569,0.5397,16.17287,0.8866799999999999,1,0.59628,0.57518,14.37681,0.8866799999999999,1,0,0.0,15,3.20212,1,3.01503,1,612.83466,353.35425,0.0,2274,2147
4192,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,1083,17.51172,5506727785763.0,0.60423,0.62667,17.31555,0.19617,32,1,0.5099899999999999,0.65277,0,0.3213,0.53745,16.10812,0.93517,0,0.59118,0.5715899999999999,13.609470000000002,0.93517,0,479,0.0,15,3.21632,0,2.62173,0,158.45481999999996,148.81076000000004,0.0,1869,1915
4193,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,1130,18.26978,5506735365648.0,0.39391,0.49796,17.77246,0.49731,33,1,0.37454,0.56703,1,0.29325,0.5353100000000001,17.46953,0.92895,1,0.56375,0.56274,15.66175,0.92895,1,0,0.0,15,3.44607,1,3.19847,1,427.07019,161.00479,0.0,663,1521
4194,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,1149,18.57788,5506738447418.0,0.39925,0.5402100000000001,18.28601,0.2918699999999999,34,1,0.43941,0.51923,1,0.3058099999999999,0.53257,17.85466,0.92274,1,0.57616,0.5616,15.28142,0.92274,1,0,0.0,15,3.56675,1,3.55736,1,46.7677,282.6637,0.0,694,1650
4195,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,1167,18.86829,5506741351777.0,0.4830899999999999,0.45696,18.59485,0.27344,35,1,0.5984,0.42067,1,0.3291,0.54098,17.23687,0.93517,1,0.59832,0.57319,15.23179,0.93517,1,0,0.0,15,3.40107,1,3.37211,1,184.38023,29.18518,0.0,1175,1396
4196,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,1191,19.25696,5506745238531.0,0.6056600000000001,0.42548,18.88538,0.37158,36,1,0.6355,0.44268,1,0.3221199999999999,0.53493,18.25389,0.93517,1,0.59205,0.56812,15.34011,0.93517,1,0,0.0,15,3.4073800000000003,1,3.27361,1,237.77751,8.22056,0.0,1877,1300
4197,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,1199,19.39099,5506746578610.0,0.62848,0.44291,19.27417,0.11682,37,1,0.62129,0.45935,0,0.32042,0.53185,17.37579,0.9495,0,0.5909,0.56482,15.322120000000002,0.9624,0,480,0.0,15,3.40637,0,3.4866300000000003,0,47.68714,336.74979,0.0,2008,1353
4198,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,1238,20.01978,5506752865834.0,0.60985,0.35135,19.651,0.36877,38,1,0.57557,0.47863,1,0.32765,0.5443100000000001,19.19064,0.89825,1,0.59573,0.5794199999999999,16.359939999999998,0.89825,1,0,0.0,16,3.71701,1,3.36005,1,105.15543,109.88661,0.0,1901,1073
4199,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,1281,20.71228,5506759791316.0,0.66451,0.4774199999999999,20.0813,0.63098,39,1,0.60729,0.43791,1,0.3265,0.5425,18.35723,0.91689,1,0.59555,0.57757,15.52962,0.92298,1,0,0.0,16,3.50247,1,3.22305,1,171.90773000000004,307.62466,0.0,2215,1458
4200,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,1308,21.14929,5506764161307.0,0.4228,0.33533,20.77795,0.37134,40,1,0.37061,0.21828,1,0.31494,0.53959,18.79512,0.93517,1,0.58381,0.57312,15.32208,0.93517,1,0,0.0,16,3.7446,1,3.54105,1,488.79688,161.70264,0.0,829,1024
4201,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,1335,21.5863,5506768531434.0,0.34468,0.15957,21.21509,0.37122,41,1,0.50326,0.0959,1,0.31416,0.52825,19.59313,0.97006,1,0.58177,0.55965,15.697779999999998,0.97772,1,0,0.0,16,4.133,1,3.77569,1,241.92776,128.31467,0.0,381,487
4202,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,1367,22.10315,5506773700115.0,0.5259,0.08106,21.65088,0.45227,42,1,0.54774,0.22453,1,0.31292,0.53135,18.14029,0.92895,1,0.58126,0.56188,14.89923,0.92895,1,0,0.0,16,3.71509,1,3.51052,1,358.12482,13.69558,0.0,1420,247
4203,4,43,697e7c29-967f1ed6-da9087c9-c247108c-91ab5423,1380,22.31543,5506775822323.0,0.52457,0.64439,22.21692,0.09851,43,1,0.5218,0.6106,1,0.31153,0.53882,16.3175,0.92274,1,0.58078,0.56858,14.17273,0.92274,1,0,0.0,16,3.15591,1,2.98142,1,608.4017299999998,269.75952,0.0,1412,1969
