,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
46493,37,0,1b0255ce-38d8c01c-c7a41d36-14a87efd-c6726f52,10,0.16211,264431620173.0,0.53861,0.39302,0.0,0.16211,1,1,0.53304,0.44204,1,0.21573,0.4363,25.26494,1.03914,1,0.4845399999999999,0.45203,21.16703,1.03914,1,0,0.0,17,4.91099,1,4.3727,1,0.0,0.0,0.0,1493,1201
46494,37,0,1b0255ce-38d8c01c-c7a41d36-14a87efd-c6726f52,32,0.5166,264435163575.0,0.51163,0.4275,0.17773,0.33887,2,1,0.4866,0.39747,1,0.21513,0.43478,25.33576,1.04663,1,0.48323,0.4507899999999999,21.08126,1.04663,1,0,0.0,17,4.97889,1,4.29845,1,63.7973,215.71112,0.0,1338,1306
46495,37,0,1b0255ce-38d8c01c-c7a41d36-14a87efd-c6726f52,49,0.79297,264437926117.0,0.4467899999999999,0.43243,0.53418,0.25879,3,1,0.42817,0.4726,1,0.2161699999999999,0.43599,25.26761,1.01769,1,0.4835600000000001,0.45345,21.6821,1.0112,1,0,0.0,16,4.89772,1,4.24952,1,124.60661,182.44896,0.0,966,1321
46496,37,0,1b0255ce-38d8c01c-c7a41d36-14a87efd-c6726f52,65,1.0507799999999998,264440502378.0,0.4895100000000001,0.49583,0.81055,0.24023,4,1,0.51388,0.50076,1,0.21919,0.43687,24.69579,1.00261,1,0.48673,0.45432,20.44797,1.00261,1,0,0.0,16,4.81936,1,4.11215,1,106.84609,320.14499,0.0,1211,1515
46497,37,0,1b0255ce-38d8c01c-c7a41d36-14a87efd-c6726f52,80,1.29492,264442948445.0,0.52317,0.5299,1.06738,0.22754,5,1,0.49832,0.66272,0,0.22079,0.43654,22.09612000000001,1.03166,0,0.48816,0.4540399999999999,13.96851,1.03166,0,759,0.0,16,4.78492,0,3.67528,0,74.36794,330.34491,0.0,1404,1619
46498,37,0,1b0255ce-38d8c01c-c7a41d36-14a87efd-c6726f52,113,1.82813,264448271607.0,0.51259,0.31073,1.55762,0.27051,6,1,0.47944,0.1817599999999999,1,0.2273300000000001,0.42245,23.27385,1.08612,1,0.49509,0.44559,20.75559,1.07795,1,0,0.0,17,5.04738,1,4.3437800000000015,1,237.57362,94.90503,0.0,1344,949
46499,37,0,1b0255ce-38d8c01c-c7a41d36-14a87efd-c6726f52,138,2.23438,264452342418.0,0.46566,0.2777699999999999,1.84375,0.39063,7,1,0.4068,0.39305,1,0.23275,0.42331,25.14638,1.02508,1,0.49886,0.44792,22.57927,1.02508,1,0,0.0,17,4.98502,1,4.466419999999999,1,96.88215,158.44318,0.0,1075,848
46500,37,0,1b0255ce-38d8c01c-c7a41d36-14a87efd-c6726f52,160,2.58789,264455870564.0,0.40602,0.39071,2.25098,0.33691,8,1,0.3827,0.51461,1,0.2293199999999999,0.42641,27.61768,1.0244,1,0.4955600000000001,0.45113,24.00917,1.03166,1,0,0.0,17,5.22587,1,4.6443,1,167.30278,226.80836,0.0,733,1194
46501,37,0,1b0255ce-38d8c01c-c7a41d36-14a87efd-c6726f52,191,3.08887,264460882806.0,0.3829,0.51781,2.60352,0.48535,9,1,0.36319,0.54348,1,0.22596,0.43405,26.25978,1.03166,1,0.4931100000000001,0.4571199999999999,22.85747000000001,1.03166,1,0,0.0,17,4.95062,1,4.34227,1,144.26715,252.07959,0.0,600,1582
46502,37,0,1b0255ce-38d8c01c-c7a41d36-14a87efd-c6726f52,208,3.36426,264463632283.0,0.3427199999999999,0.4896100000000001,3.10547,0.25879,10,1,0.3734699999999999,0.27099,1,0.22724,0.42694,23.70306,0.98312,1,0.4933399999999999,0.4512100000000001,20.98232,0.98312,1,0,0.0,17,5.0097,1,4.51535,1,82.93977,158.45658999999995,0.0,370,1496
