,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
33895,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,16,0.2583,3246950000000.0,0.5007699999999999,-0.02035,0.0,0.2583,1,1,0.49546,0.03255,1,0.44349,0.69898,17.91432,1.02318,1,0.6935899999999999,0.68292,17.096120000000006,1.02318,1,0,0.0,25,4.17645,1,3.80718,1,8.38776,278.55661000000003,0.0,-2,-2
33896,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,56,0.90527,3246950000000.0,0.48948,0.32322,0.32324,0.58203,2,1,0.51021,0.3384,1,0.44269,0.70798,17.52998,1.0579,1,0.6944899999999999,0.69305,17.05128,1.0579,1,0,0.0,25,3.65679,1,3.47224,1,371.68823,266.65662000000003,0.0,1211,987
33897,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,86,1.39063,3246960000000.0,0.49525,0.33337,0.92139,0.46924,3,1,0.4917,0.24211,1,0.44347,0.70363,18.24575,1.02318,1,0.69343,0.68687,17.42484,1.02318,1,0,0.0,25,3.77683,1,3.68896,1,15.58516,315.30264,0.0,1244,1018
33898,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,97,1.57007,3246960000000.0,0.49539,0.35718,1.40698,0.16309,4,1,0.47706,0.9028,0,0.44376,0.70196,15.66291,1.02318,0,0.69152,0.68587,7.8727399999999985,1.02318,0,731,0.0,25,3.50322,0,2.72721,0,25.71619,270.59891,0.0,1245,1091
33899,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,132,2.13501,3246970000000.0,0.5002,0.24294,1.83105,0.30396,5,1,0.48272,0.18429,1,0.4416,0.69353,19.22703,1.11255,1,0.6893199999999999,0.6722,18.21091,1.12123,1,0,0.0,25,3.92095,1,3.77544,1,123.72437,85.71928,0.0,1273,742
33900,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,159,2.573,3246970000000.0,0.49258,0.22441,2.15063,0.42236,6,1,0.49668,0.25343,0,0.4435,0.69294,16.036260000000002,1.00888,0,0.69182,0.67151,17.00764,0.99254,0,732,0.0,25,3.45652,0,3.55574,0,24.78999,126.16924,0.0,1229,685
33901,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,202,3.2666,3246980000000.0,0.53596,0.42234,2.87842,0.38818,7,1,0.5593100000000001,0.48188,1,0.4403,0.6923699999999999,17.06073,1.03996,1,0.68929,0.67035,16.48006,1.03996,1,0,0.0,26,3.77161,1,3.49867,1,229.41748,291.28754,0.0,1478,1290
33902,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,260,4.20483,3246990000000.0,0.54678,0.47104,3.28345,0.92139,8,1,0.5664399999999999,0.40329,1,0.44643,0.69786,16.557760000000002,1.08555,1,0.69617,0.68052,16.1296,1.10416,1,0,0.0,26,3.47257,1,3.18938,1,56.55013,291.55307,0.0,1540,1439
33903,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,273,4.41675,3246990000000.0,0.55093,0.47927,4.22095,0.1958,9,1,0.54015,0.75058,0,0.44823,0.69493,17.19165,1.02318,0,0.6978,0.68085,7.3025,1.02318,0,733,0.0,26,3.68679,0,2.11605,0,11.93706,311.8746,0.0,1563,1464
33904,28,19,75584692-e6c699a3-dbbed0f6-233766d6-c6cf6201,325,5.25684,3247000000000.0,0.49663,0.42138,4.92041,0.33643,10,1,0.40315,0.31631,1,0.44524,0.69384,17.395410000000002,1.12057,1,0.69422,0.67661,17.45961,1.13049,1,0,0.0,27,3.85009,1,3.67468,1,121.56572,149.04935,0.0,1252,1287
