,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
42033,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,46,0.25342,26245705628.0,0.52853,0.18972,0.00952,0.2439,2,1,0.52581,0.21921,1,0.3393199999999999,0.40728,19.49753,1.05931,1,0.59982,0.36827,17.69213,1.06748,1,0,0.0,14,3.9796,1,3.59033,1,316.11774,96.43055,0.0,1691,333
42034,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,66,0.36694,26246842100.0,0.5335300000000001,0.22637,0.25879,0.10815,3,1,0.56743,0.35816,1,0.33702,0.4105899999999999,20.02637,1.07565,1,0.5966199999999999,0.3696,17.483,1.07565,1,0,0.0,14,4.11833,1,3.47396,1,40.72954,283.63293,0.0,1720,444
42035,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,115,0.6308600000000001,26249480973.0,0.5524399999999999,0.37867,0.3720699999999999,0.25879,4,1,0.5174,0.4547,1,0.33393,0.41372,19.79473,0.99227,1,0.5937600000000001,0.37201,17.58821,0.99227,1,0,0.0,14,4.37637,1,3.81532,1,168.44345,282.44754,0.0,1828,904
42036,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,176,0.97046,26252876227.0,0.45206,0.47693,0.6416,0.32886,5,1,0.44795,0.40088,1,0.32793,0.41688,21.12685,1.0464,1,0.58797,0.37359,18.57955,1.05366,1,0,0.0,14,4.19463,1,3.57507,1,220.01439,208.83806,0.0,1253,1202
42037,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,206,1.14111,26254583728.0,0.45619,0.4113600000000001,0.97998,0.16113,6,1,0.4648199999999999,0.45607,1,0.32644,0.41736,15.45664,1.0139200000000002,1,0.5862,0.37187,17.79107,1.0139200000000002,1,0,0.0,14,4.08026,1,3.4469800000000004,1,71.25819,83.61093000000002,0.0,1276,1003
42038,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,215,1.19141,26255086395.0,0.4363800000000001,0.67248,1.16504,0.0263699999999999,7,1,0.43555,0.66437,0,0.32644,0.41736,15.45664,1.07565,0,0.58668,0.3719,12.64713,1.07565,0,0,0.0,14,4.08026,0,2.63018,0,284.5629600000001,262.31876,0.0,1163,1793
42039,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,325,1.82764,26261448869.0,0.61997,0.4058199999999999,1.6604,0.16724,8,1,0.63605,0.34448,1,0.33528,0.41242,20.48694,1.0467799999999998,1,0.5945699999999999,0.37003,18.32033,1.0467799999999998,1,0,0.0,15,4.36937,1,3.74961,1,455.18237,39.24942,0.0,2215,987
42040,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,383,2.16162,26264787638.0,0.6414,0.34789,1.83716,0.3244599999999999,9,1,0.5703600000000001,0.33444,1,0.33246,0.41447,20.00607,1.0429700000000002,1,0.59268,0.37146,17.71754,1.0429700000000002,1,0,0.0,15,3.99679,1,3.43099,1,74.88164,56.66907,0.0,2338,811
42041,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,431,2.42773,26267448948.0,0.56188,0.31066,2.16748,0.26025,10,1,0.49523,0.36216,1,0.33011,0.4154600000000001,18.43429,0.98506,1,0.59027,0.37193,17.26316,0.99232,1,0,0.0,14,3.97184,1,3.39735,1,157.88411000000005,165.24596,0.0,1882,699
42042,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,477,2.67993,26269971271.0,0.48483,0.35473,2.43628,0.24365,11,1,0.49953,0.3787,1,0.3255099999999999,0.41821,19.06148,1.0068,1,0.5852,0.37362,16.526870000000002,0.99953,1,0,0.0,14,3.93328,1,3.1931700000000003,1,155.40396,197.83458,0.0,1441,832
42043,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,533,2.98828,26273055158.0,0.49859,0.69312,2.70142,0.2868699999999999,12,1,0.48072,0.69008,1,0.32338,0.42477,20.53461,1.0429700000000002,1,0.58363,0.37775,16.2727,1.0429700000000002,1,0,0.0,14,4.08219,1,3.27069,1,366.41486,274.1347,0.0,1519,1856
42044,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,576,3.22998,26275472735.0,0.48216,0.6844600000000001,2.99365,0.23633,13,1,0.46768,0.60998,1,0.32414,0.42298,18.06381,1.0139200000000002,1,0.5847100000000001,0.37755,15.584,1.0139200000000002,1,0,0.0,14,3.69364,1,3.15686,1,32.90287,163.48572,0.0,1425,1830
42045,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,647,3.61719,26279344686.0,0.45823,0.6499,3.23535,0.38184,14,1,0.46712,0.53289,1,0.33132,0.42017,17.766460000000006,1.0429700000000002,1,0.5918899999999999,0.37766,15.63634,1.0429700000000002,1,0,0.0,14,3.54077,1,3.05729,1,59.19576,140.91068,0.0,1288,1725
42046,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,730,4.08862,26284057840.0,0.46646,0.54051,3.62305,0.46558,15,1,0.45933,0.57255,1,0.32627,0.41895,18.27764,0.99958,1,0.5874,0.37667,15.81876,1.00684,1,0,0.0,14,3.54195,1,3.20318,1,119.19329,82.38181,0.0,1335,1394
42047,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,772,4.32788,26286451446.0,0.50842,0.67104,4.10864,0.21924,16,1,0.4965,0.61774,1,0.34748,0.41725,18.80831,1.04679,1,0.60895,0.37976,15.620170000000002,1.04679,1,0,0.0,14,3.79637,1,3.13026,1,162.3689,299.74719,0.0,1576,1789
42048,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,812,4.544919999999999,26288621697.0,0.5139699999999999,0.6696300000000001,4.32886,0.21606,17,1,0.5214300000000001,0.7088399999999999,1,0.35855,0.4148699999999999,19.80849,1.01411,1,0.61949,0.37985,15.83605,1.01411,1,0,0.0,14,3.9301,1,3.3684300000000005,1,10.76433,8.13291,0.0,1608,1785
42049,34,13,584ec4d8-dc0248b5-2e319a49-f8b5fbc9-e78eed99,989,5.55811,26298754187.0,0.50767,0.69936,4.5544400000000005,1.00366,18,1,0.42632,0.68442,1,0.35856,0.4216,19.89109,1.0464,1,0.61812,0.39031,17.64292,1.0464,1,0,0.0,13,4.07925,1,3.5502800000000003,1,34.31134,249.35733,0.0,1571,1875
