,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
35637,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,24,0.38803,3220188248662.0,0.51171,0.45052,0.04758,0.34045,2,1,0.48158,0.50478,1,0.37937,0.66677,17.8012,1.002,1,0.6278600000000001,0.65563,17.73219,0.99396,1,0,0.0,20,3.72435,1,3.82007,1,0.0,0.0,0.0,1339,1376
35638,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,38,0.61346,3220190503071.0,0.4844199999999999,0.3498,0.4041099999999999,0.20935,3,1,0.49346,0.30735,1,0.3778,0.6646,18.23138,0.9877,1,0.62573,0.65271,17.638070000000006,0.97256,1,0,0.0,19,3.80819,1,3.66682,1,120.73933,115.7195,0.0,1182,1068
35639,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,56,0.90463,3220193414758.0,0.49057,0.36234,0.6297,0.27493,4,1,0.49144,0.4484800000000001,1,0.3790199999999999,0.66447,17.67374,0.93596,1,0.62671,0.6532100000000001,17.70214,0.92966,1,0,0.0,19,3.56501,1,3.62179,1,17.96795,311.08435,0.0,1217,1107
35640,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,73,1.18155,3220196183868.0,0.48791,0.4325,0.92093,0.2606199999999999,5,1,0.49317,0.43755,0,0.3821699999999999,0.66733,12.84201,1.0253,0,0.62945,0.65465,16.87852,1.03334,0,99,0.0,19,3.40392,0,3.81661,0,75.94471999999998,266.14404,0.0,1202,1321
35641,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,100,1.61816,3220200550035.0,0.4822,0.38171,1.49136,0.1268,6,1,0.4767699999999999,0.40154,0,0.38344,0.66598,16.14715,0.99289,0,0.63152,0.65595,16.40429,1.00093,0,0,0.0,20,3.53716,0,3.62608,0,55.93807,101.30252,0.0,1169,1166
35642,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,141,2.27951,3220207163423.0,0.4904699999999999,0.31135,1.83133,0.44818,7,1,0.49467,0.24534,1,0.38473,0.66425,18.6151,1.03334,1,0.63374,0.65461,18.30231,1.03334,1,0,0.0,19,3.80156,1,3.93824,1,77.63004000000002,78.19745,0.0,1217,951
35643,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,156,2.52237,3220209592009.0,0.4991,0.3169599999999999,2.29568,0.22668,8,1,0.48794,0.48407,1,0.38502,0.66893,17.30486,1.00093,1,0.63362,0.659,17.104960000000002,1.00093,1,0,0.0,19,3.4424,1,3.42132,1,17.642570000000006,339.91464,0.0,1266,968
35644,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,190,3.0722400000000003,3220215090524.0,0.48258,0.47438,2.58694,0.4852899999999999,9,1,0.48495,0.38964,1,0.3836199999999999,0.66688,17.23057,0.99289,1,0.63269,0.65725,17.70094,1.00093,1,0,0.0,18,3.57516,1,3.58924,1,172.94702,259.43219,0.0,1172,1449
35645,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,215,3.47641,3220219132444.0,0.51202,0.3604,3.0882,0.38821,10,1,0.59864,0.38653,1,0.3877,0.66578,17.49629,0.96876,1,0.63648,0.65665,17.17351,0.96876,1,0,0.0,18,3.58414,1,3.64277,1,135.45576,65.33618,0.0,1340,1101
35646,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,239,3.86496,3220223017998.0,0.60412,0.39377,3.49304,0.37192,11,1,0.62944,0.52305,1,0.3895699999999999,0.6695399999999999,18.05422,0.99638,1,0.6389,0.66097,17.09095,0.98928,1,0,0.0,18,3.71653,1,3.63923,1,180.46722,348.4805,0.0,1868,1203
35647,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,260,4.20425,3220226410941.0,0.5918399999999999,0.48145,3.92926,0.27499,12,1,0.4764199999999999,0.25894,1,0.383,0.66525,18.33242000000001,0.97171,1,0.63153,0.6555300000000001,18.63067,0.98685,1,0,0.0,17,3.88679,1,3.82821,1,97.58549,256.01849,0.0,1798,1471
35648,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,279,4.51157,3220229484065.0,0.40951,0.29855,4.2706,0.24097,13,1,0.38234,0.30358,1,0.37865,0.66671,18.07224,1.01725,1,0.62769,0.65592,17.65632,1.00921,1,0,0.0,17,3.98521,1,3.7863,1,401.95834,150.56578000000005,0.0,753,912
35649,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,294,4.75443,3220231912594.0,0.37058,0.39875,4.52765,0.22678,14,1,0.36274,0.54676,1,0.37616,0.67074,18.14232,0.99306,1,0.62532,0.65961,17.08585,0.99306,1,0,0.0,17,3.74904,1,3.62924,1,131.52036,235.36685,0.0,530,1218
35650,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,325,5.25571,3220236925386.0,0.34868,0.53358,4.81885,0.43686,15,1,0.31569,0.42758,1,0.37818,0.66842,17.73832,1.05282,1,0.62736,0.6579999999999999,17.66015,1.04477,1,0,0.0,17,3.7755,1,3.64386,1,151.56573,253.89349,0.0,404,1630
35651,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,349,5.64377,3220240806100.0,0.34698,0.40989,5.32056,0.32321,16,1,0.35124,0.45948,1,0.38074,0.66823,17.72281,0.9849,1,0.62953,0.6585300000000001,17.3746,0.97686,1,0,0.0,17,3.73538,1,3.58724,1,133.62511,91.39966,0.0,394,1252
35652,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,363,5.87039,3220243072151.0,0.33836,0.34806,5.65997,0.2104199999999999,17,1,0.32085,0.16846,1,0.38278,0.66268,18.89359,1.02754,1,0.6308199999999999,0.6534800000000001,18.89901,1.0103,1,0,0.0,17,3.96221,1,3.90426,1,68.79678,103.9201,0.0,345,1063
35653,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,380,6.14551,3220245823351.0,0.40273,0.21719,5.93494,0.2105699999999999,18,1,0.66952,0.45764,1,0.38898,0.66593,18.55286,0.993,1,0.63668,0.65681,18.49547,1.00105,1,0,0.0,17,3.94188,1,3.69688,1,187.75371,48.83287,0.0,714,663
35654,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,399,6.45248,3220248893143.0,0.6701699999999999,0.49837,6.20984,0.24265,19,1,0.6824399999999999,0.8311,1,0.39016,0.67237,17.0971,0.96876,1,0.6380899999999999,0.66293,16.60741,0.96876,1,0,0.0,17,4.56571,1,4.2807,1,596.56085,329.39996,0.0,2247,1523
35655,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,420,6.79294,3220252297594.0,0.64548,0.81071,6.517119999999999,0.2758199999999999,20,1,0.49231,0.76995,1,0.38193,0.67662,18.64822,1.00903,1,0.63076,0.66613,18.11649,1.00903,1,0,0.0,17,3.8401,1,3.76278,1,340.64191,262.00055,0.0,2106,2477
35656,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,438,7.08377,3220255206060.0,0.4767699999999999,0.71207,6.85681,0.22696,21,1,0.50778,0.36435,1,0.3815199999999999,0.66945,17.28258,0.99295,1,0.62979,0.65833,17.14719,1.00099,1,0,0.0,17,3.65519,1,3.5274400000000004,1,340.9913,161.79509,0.0,1138,2176
35657,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,457,7.39148,3220258283037.0,0.49935,0.13502,7.14795,0.24353,22,1,0.4828699999999999,0.04573,1,0.38093,0.66261,16.168429999999994,1.03455,1,0.6292,0.6520699999999999,16.32631,1.03455,1,0,0.0,17,3.92391,1,3.83976,1,624.72009,86.02065999999998,0.0,1268,412
35658,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,474,7.66605,3220261028919.0,0.52007,0.09306,7.4079,0.25815,23,1,0.63818,0.17669,1,0.38493,0.66502,17.01803,1.02651,1,0.63361,0.65469,16.541929999999994,1.03455,1,0,0.0,16,3.87297,1,3.79768,1,60.30135,48.72097,0.0,1387,284
35659,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,499,8.071110000000001,3220265079296.0,0.6704,0.19614,7.73032,0.34079,24,1,0.59601,0.27263,1,0.38781,0.6669,18.76995,1.06112,1,0.6362300000000001,0.65752,18.36885,1.06112,1,0,0.0,16,4.03964,1,3.93482,1,309.35895,338.90829,0.0,2248,599
35660,30,0,0c3a91c7-3ceb1a12-1655e3f2-1fbb064f-a4c0ff1d,515,8.32855,3220267653867.0,0.37468,0.5440699999999999,8.13461,0.19394,25,1,0.39381,0.8113100000000001,0,0.38385,0.66238,22.48668,0.96876,0,0.62872,0.65658,12.14132,0.96876,0,0,0.0,16,8.461839999999999,0,3.94447,0,680.86401,213.49699,0.0,553,1662
