,SESSION_ID,MEDIA_ID,DICOM_ID,CNT,Time (in secs),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,SACCADE_MAG,SACCADE_DIR,VID_FRAME,X_ORIGINAL,Y_ORIGINAL
25650,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,11,0.17786,3234596252283.0,0.5253,0.24458,0.0,0.17786,1,1,0.5965,0.21558,1,0.49396,0.6211800000000001,19.01659,1.07336,1,0.7493,0.6271899999999999,18.75991,1.08153,1,0,0.0,12,3.9878,1,3.85186,1,165.72824,125.77408,0.0,1417,747
25651,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,21,0.34338,3234597906988.0,0.5785399999999999,0.31381,0.19409,0.14929,2,1,0.52061,0.65778,0,0.49425,0.61971,15.38745,1.08153,0,0.74824,0.6318199999999999,9.16973,1.08969,0,364,0.0,12,3.21605,0,2.64681,0,126.64679,323.81677,0.0,1722,959
25652,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,47,0.76013,3234602074824.0,0.5197,0.36616,0.55396,0.20618,3,1,0.51876,0.4583100000000001,1,0.4891,0.62689,19.29963,1.0419,1,0.7460899999999999,0.6314,18.46301,1.03373,1,0,0.0,13,3.85884,1,3.67793,1,126.33061,206.58597,0.0,1384,1118
25653,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,89,1.43958,3234608869104.0,0.52177,0.42545,0.77808,0.6615,4,1,0.53091,0.34054,1,0.49465,0.6239399999999999,17.463739999999998,1.06549,1,0.7502,0.6302399999999999,18.73568,1.07366,1,0,0.0,13,3.74257,1,3.67867,1,64.15639,273.5517,0.0,1396,1300
25654,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,139,2.24817,3234616954571.0,0.544,0.34256,1.45569,0.7924800000000001,5,1,0.51769,0.46963,1,0.4906399999999999,0.62279,17.30001,1.04946,1,0.74455,0.62636,18.47965,1.0576299999999998,1,0,0.0,13,3.80402,1,3.88702,1,99.17548,64.50925,0.0,1524,1046
25655,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,182,2.94373,3234623910662.0,0.5100399999999999,0.43483,2.26428,0.6794399999999999,6,1,0.55808,0.35607,1,0.49298,0.62098,18.27582,1.06549,1,0.7479899999999999,0.62517,18.81121,1.05732,1,0,0.0,13,3.87065,1,3.66836,1,119.08788,236.80276,0.0,1329,1328
25656,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,211,3.4144300000000003,3234628617037.0,0.5554399999999999,0.32154,2.95996,0.45447,7,1,0.54115,0.51753,0,0.4975,0.62079,18.04266,1.05824,0,0.7527699999999999,0.62813,15.43999,1.05824,0,365,0.0,13,3.78528,0,3.42772,0,150.22843999999995,54.53281,0.0,1589,982
25657,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,273,4.41565,3234638629981.0,0.54689,0.29691,3.67566,0.7399899999999999,8,1,0.52965,0.37638,1,0.4958899999999999,0.62121,17.44654,1.05006,1,0.75188,0.62876,17.99076,1.05006,1,0,0.0,13,3.6353800000000014,1,3.56647,1,31.25807,121.68015,0.0,1540,907
25658,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,297,4.8053,3234642526690.0,0.5032,0.42,4.43176,0.37354,9,1,0.5140399999999999,0.5160399999999999,0,0.4864,0.62454,9.89538,1.15311,0,0.74162,0.62635,17.06335,1.16237,0,366,0.0,13,3.0659400000000003,0,3.55664,0,157.19083999999995,237.74762,0.0,1290,1283
25659,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,342,5.5316199999999975,3234649789266.0,0.5270100000000001,0.29601,5.06628,0.46533,10,1,0.57328,0.2671199999999999,1,0.4997399999999999,0.62129,17.93018,1.11642,1,0.75515,0.63047,17.23113,1.12568,1,0,0.0,14,3.5591800000000005,1,3.64317,1,141.49754,71.1506,0.0,1426,904
25660,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,351,5.6799300000000015,3234651272508.0,0.5533,0.27107,5.5477300000000005,0.1322,11,1,0.5521199999999999,0.2821599999999999,0,0.5001800000000001,0.62071,17.53963,1.08969,0,0.75522,0.62932,17.31126,1.08969,0,367,0.0,14,3.6019300000000003,0,3.47594,0,57.21374,28.08505,0.0,1577,828
25661,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,394,6.37256,3234658199400.0,0.55167,0.29702,5.94006,0.4325,12,1,0.52342,0.36926,1,0.49891,0.6198,17.791829999999994,1.06518,1,0.7552399999999999,0.62897,17.56608,1.07335,1,0,0.0,15,3.63478,1,3.52898,1,28.20017,263.62823,0.0,1568,907
25662,21,14,71426e0c-8cb597cb-b632b6b7-a1e2d7d3-29f5038a,410,6.631589999999999,3234660788781.0,0.5325,0.4134,6.38879,0.2428,13,1,0.5282899999999999,0.47065,1,0.49722,0.62198,17.76763,1.04189,1,0.7542399999999999,0.63068,16.52729,1.05006,1,0,0.0,15,3.45909,1,3.53597,1,130.96864,253.67819,0.0,1458,1263
